Run,Iter,Fitness
0,1,2.20090199
0,2,2.17965698
0,4,2.15617704
0,5,2.12473822
0,7,2.12305927
0,10,2.10684967
0,11,2.09282160
0,13,2.08815503
0,16,2.08125043
0,17,2.07331204
0,18,2.06407881
0,20,2.06335735
0,23,2.05812764
0,24,2.04171586
0,25,2.03727031
0,26,2.02928400
0,28,2.01618767
0,31,2.01371288
0,34,2.01131988
0,37,1.99935138
0,42,1.98723292
0,45,1.98651505
0,46,1.97230542
0,58,1.96299565
0,59,1.95332420
0,61,1.94591677
0,70,1.93606949
0,71,1.93177295
0,74,1.92930388
0,83,1.92597353
0,87,1.92132366
0,94,1.91219139
0,95,1.91126728
0,100,1.90005755
0,107,1.89518118
0,108,1.89286172
0,118,1.88994229
0,123,1.87526286
0,126,1.87523997
0,133,1.87268531
0,146,1.86725616
0,150,1.86611652
0,162,1.86570537
0,168,1.84722519
0,169,1.84221840
0,179,1.84140348
0,180,1.82450998
0,184,1.82239044
0,189,1.80466032
0,190,1.79642928
0,192,1.78759277
0,198,1.78734338
0,205,1.76383257
0,206,1.74795461
0,215,1.74554670
0,216,1.73363435
0,220,1.71756935
0,221,1.71339536
0,225,1.70955670
0,228,1.70459151
0,244,1.70288539
0,246,1.67124653
0,247,1.66444933
0,255,1.66374969
0,267,1.66015923
0,276,1.65499187
0,284,1.64861584
0,289,1.64586687
0,296,1.63787532
0,305,1.63517523
0,321,1.62086558
0,322,1.61452138
0,323,1.61412489
0,326,1.58861303
0,327,1.58585465
0,329,1.57269645
0,330,1.56535053
0,336,1.55722284
0,344,1.55128622
0,346,1.54006910
0,353,1.53464735
0,377,1.52669942
0,387,1.52470338
0,393,1.52208066
0,413,1.52094591
0,419,1.51772964
0,438,1.51602864
0,459,1.51041448
0,461,1.50612378
0,487,1.48589909
0,501,1.48044574
0,551,1.47944760
0,557,1.47846568
0,559,1.47031045
0,567,1.46970594
0,582,1.46550882
0,613,1.46513605
0,614,1.46498990
0,618,1.46373487
0,648,1.45891678
0,656,1.45760989
0,665,1.45683837
0,667,1.45129442
0,672,1.44723785
0,681,1.44472265
0,683,1.44066334
0,698,1.41076314
0,730,1.40655386
0,749,1.40519655
0,751,1.40447044
0,754,1.38113189
0,755,1.36874008
0,764,1.36684120
0,766,1.35879862
0,775,1.34651351
0,793,1.34536636
0,807,1.34441435
0,821,1.34323478
0,840,1.33742559
0,861,1.32357657
0,882,1.32016599
0,908,1.30367255
0,914,1.29282951
0,935,1.29255414
0,951,1.27574706
0,970,1.27137768
0,983,1.25339258
0,995,1.25066817
0,1022,1.22185016
0,1028,1.22025347
0,1038,1.21238744
0,1060,1.21083868
0,1075,1.20797491
0,1136,1.19497442
0,1175,1.19450998
0,1213,1.19337821
0,1268,1.18342674
0,1272,1.18149364
0,1276,1.18103671
0,1278,1.17720652
0,1297,1.17686951
