Run,Iter,Fitness
0,1,0.34636715
0,2,0.34506842
0,5,0.34490710
0,9,0.34479821
0,10,0.34435183
0,12,0.34386531
0,15,0.34356043
0,16,0.34354791
0,19,0.34337896
0,20,0.34320092
0,21,0.34284043
0,22,0.34254870
0,24,0.34236088
0,26,0.34216189
0,28,0.34196639
0,31,0.34170499
0,34,0.34133139
0,35,0.34096685
0,40,0.34067330
0,41,0.34042355
0,44,0.33952889
0,45,0.33937180
0,47,0.33909512
0,48,0.33815074
0,50,0.33792338
0,51,0.33705702
0,55,0.33649305
0,58,0.33598766
0,60,0.33513469
0,64,0.33441198
0,66,0.33436951
0,67,0.33415535
0,68,0.33344182
0,71,0.33323225
0,72,0.33313167
0,81,0.33263180
0,82,0.33249363
0,84,0.33192921
0,85,0.33166716
0,86,0.33159202
0,91,0.33122894
0,92,0.33090246
0,94,0.32983521
0,95,0.32963446
0,96,0.32939771
0,97,0.32935336
0,101,0.32929778
0,102,0.32927695
0,104,0.32924351
0,106,0.32880992
0,108,0.32790267
0,109,0.32769635
0,111,0.32744101
0,113,0.32730320
0,114,0.32712081
0,115,0.32640779
0,116,0.32633504
0,118,0.32594106
0,126,0.32538143
0,127,0.32488587
0,131,0.32468101
0,137,0.32448372
0,139,0.32446793
0,142,0.32419792
0,143,0.32410166
0,146,0.32371596
0,147,0.32323506
0,148,0.32314324
0,149,0.32191497
0,152,0.32164744
0,154,0.32096389
0,158,0.32010615
0,161,0.31982628
0,163,0.31948116
0,164,0.31941617
0,165,0.31899431
0,168,0.31837296
0,170,0.31829599
0,171,0.31748638
0,172,0.31664526
0,174,0.31659213
0,175,0.31650332
0,176,0.31639707
0,180,0.31627402
0,182,0.31569186
0,183,0.31537431
0,186,0.31533179
0,189,0.31528088
0,191,0.31438795
0,201,0.31410277
0,207,0.31386119
0,214,0.31366482
0,217,0.31352979
0,218,0.31351355
0,220,0.31298795
0,224,0.31295681
0,227,0.31206071
0,231,0.31179494
0,239,0.31151497
0,240,0.31125841
0,242,0.31122369
0,249,0.31087744
0,256,0.31073961
0,258,0.31058502
0,262,0.30994087
0,263,0.30957231
0,264,0.30936807
0,265,0.30921641
0,266,0.30873945
0,272,0.30860224
0,273,0.30842143
0,278,0.30794507
0,281,0.30766016
0,283,0.30742991
0,285,0.30742541
0,286,0.30695793
0,288,0.30659130
0,289,0.30639914
0,296,0.30626988
0,297,0.30594423
0,301,0.30581462
0,302,0.30580291
0,305,0.30541092
0,307,0.30529350
0,317,0.30501014
0,320,0.30490351
0,323,0.30449307
0,329,0.30437768
0,331,0.30425295
0,339,0.30412510
0,340,0.30403191
0,341,0.30356354
0,344,0.30288732
0,347,0.30258626
0,357,0.30245781
0,360,0.30205455
0,361,0.30181846
0,362,0.30160755
0,371,0.30155873
0,372,0.30149388
0,373,0.30144507
0,376,0.30074337
0,377,0.30047232
0,379,0.30045632
0,382,0.30030924
0,383,0.30030587
0,388,0.29989168
0,391,0.29963896
0,400,0.29953739
0,403,0.29942447
0,411,0.29933661
0,418,0.29917389
0,422,0.29882872
0,426,0.29801819
0,427,0.29791060
0,433,0.29782793
0,436,0.29757738
0,437,0.29742426
0,441,0.29734203
0,450,0.29678741
0,453,0.29669327
0,472,0.29638916
0,473,0.29630104
0,481,0.29527932
0,485,0.29475793
0,486,0.29443485
0,508,0.29399636
0,522,0.29348978
0,526,0.29345196
0,528,0.29325393
0,530,0.29311416
0,561,0.29300067
0,566,0.29265380
0,567,0.29250705
0,569,0.29241937
0,570,0.29193792
0,573,0.29180825
0,577,0.29165307
0,584,0.29160041
0,588,0.29118431
0,591,0.29115316
0,593,0.29085371
0,597,0.29079366
0,600,0.29078701
0,622,0.29064214
0,625,0.29062599
0,626,0.29033947
0,631,0.29026201
0,635,0.28999680
0,649,0.28961015
0,650,0.28885862
0,661,0.28880408
0,672,0.28874853
0,681,0.28850645
0,682,0.28804430
0,690,0.28791067
0,692,0.28740031
0,695,0.28738454
0,708,0.28734061
0,719,0.28718203
0,725,0.28694260
0,727,0.28690115
0,728,0.28672820
0,732,0.28641295
0,734,0.28554982
0,741,0.28523844
0,742,0.28466120
0,747,0.28454521
0,750,0.28436375
0,754,0.28419343
0,760,0.28407103
0,761,0.28357694
0,765,0.28327399
0,774,0.28321323
0,783,0.28315154
0,785,0.28240347
0,795,0.28188932
0,808,0.28156149
0,809,0.28120995
0,814,0.28119868
0,818,0.28101447
0,823,0.28089750
0,831,0.28086862
0,839,0.28084373
0,846,0.28066424
0,853,0.28045514
0,883,0.27978712
0,887,0.27932036
0,894,0.27914226
0,896,0.27854553
0,901,0.27801606
0,908,0.27781340
0,909,0.27734652
0,911,0.27711907
0,922,0.27711016
0,929,0.27699164
0,935,0.27671379
0,952,0.27661958
0,954,0.27652478
0,964,0.27651834
0,970,0.27617556
0,980,0.27601144
0,982,0.27566081
0,1002,0.27563182
0,1005,0.27544996
0,1012,0.27469099
0,1018,0.27468750
0,1022,0.27414951
0,1033,0.27339560
0,1036,0.27332073
0,1037,0.27246764
0,1040,0.27246228
0,1049,0.27221400
0,1054,0.27192280
0,1055,0.27155352
0,1058,0.27148083
0,1069,0.27109873
0,1075,0.27064070
0,1091,0.27052745
0,1097,0.27009663
0,1104,0.27000141
0,1107,0.26946557
0,1118,0.26906076
0,1153,0.26889583
0,1166,0.26856470
0,1171,0.26841292
0,1179,0.26824975
0,1206,0.26816592
0,1227,0.26795095
0,1232,0.26766837
0,1256,0.26763019
0,1261,0.26703584
0,1266,0.26679862
0,1272,0.26651573
0,1285,0.26647678
0,1296,0.26587138
0,1314,0.26570508
0,1324,0.26557332
0,1332,0.26547265
0,1340,0.26545376
0,1368,0.26526052
0,1388,0.26511919
0,1391,0.26484653
0,1392,0.26468664
0,1394,0.26457575
0,1400,0.26407191
0,1413,0.26405948
0,1429,0.26395449
0,1432,0.26383725
0,1438,0.26371220
0,1440,0.26301086
0,1442,0.26273111
0,1453,0.26254588
0,1454,0.26193774
0,1467,0.26166251
0,1487,0.26165956
0,1495,0.26158243
0,1520,0.26153308
0,1531,0.26119679
0,1537,0.26089033
0,1540,0.26064134
0,1541,0.26053220
0,1549,0.25997454
0,1550,0.25995466
0,1557,0.25929484
0,1559,0.25926888
0,1562,0.25926453
0,1563,0.25920478
0,1564,0.25863448
0,1572,0.25824872
0,1575,0.25804281
0,1598,0.25799614
0,1605,0.25741553
0,1606,0.25735050
0,1662,0.25705412
0,1673,0.25701654
0,1676,0.25650331
0,1678,0.25607872
0,1689,0.25604346
0,1693,0.25554481
0,1713,0.25521463
0,1718,0.25474072
0,1745,0.25458494
0,1747,0.25457400
0,1756,0.25447616
0,1766,0.25408816
0,1773,0.25395834
0,1774,0.25382558
0,1782,0.25347039
0,1791,0.25312766
0,1795,0.25294635
0,1811,0.25282168
0,1822,0.25256377
0,1834,0.25245485
0,1839,0.25234455
0,1844,0.25229231
0,1858,0.25213614
0,1859,0.25173250
0,1877,0.25149062
0,1879,0.25130004
0,1880,0.25089976
0,1886,0.25084767
0,1897,0.25080958
0,1909,0.25076872
0,1920,0.25047791
0,1924,0.25018218
0,1928,0.25009102
0,1936,0.24976417
0,1941,0.24965180
0,1942,0.24942629
0,1953,0.24936236
0,1967,0.24910812
0,1975,0.24909267
0,1977,0.24896738
0,1978,0.24893983
0,2000,0.24880475
0,2002,0.24856010
0,2008,0.24855961
0,2015,0.24824116
0,2020,0.24796602
0,2038,0.24693684
0,2058,0.24688667
0,2074,0.24653126
0,2082,0.24595682
0,2091,0.24541202
0,2095,0.24514279
0,2105,0.24511932
0,2128,0.24486385
0,2148,0.24434274
0,2149,0.24421051
0,2151,0.24385680
0,2160,0.24329774
0,2162,0.24322015
0,2171,0.24286252
0,2172,0.24279962
0,2176,0.24269752
0,2188,0.24227870
0,2191,0.24215026
0,2193,0.24202666
0,2198,0.24184838
0,2222,0.24157484
0,2225,0.24122801
0,2254,0.24103080
0,2256,0.24100231
0,2260,0.24091449
0,2261,0.24079476
0,2285,0.24069554
0,2288,0.24058612
0,2295,0.24057975
0,2297,0.24046341
0,2303,0.24041633
0,2341,0.24039030
0,2344,0.24035951
0,2403,0.24012902
0,2405,0.23991361
0,2414,0.23983866
0,2451,0.23978053
0,2454,0.23968361
0,2464,0.23936544
0,2467,0.23896791
0,2479,0.23869409
0,2482,0.23865999
0,2486,0.23843561
0,2493,0.23830760
0,2504,0.23817249
0,2515,0.23778465
0,2527,0.23755978
0,2529,0.23731636
0,2536,0.23723425
0,2542,0.23693323
0,2583,0.23671937
0,2657,0.23667407
0,2704,0.23639144
0,2708,0.23623066
0,2744,0.23594834
0,2747,0.23580799
0,2748,0.23573409
0,2778,0.23544674
0,2821,0.23538885
0,2855,0.23516750
0,2856,0.23508680
0,2863,0.23502675
0,2875,0.23499872
0,2877,0.23476876
0,2884,0.23472166
0,2913,0.23463884
0,2919,0.23417993
0,2928,0.23413764
0,2930,0.23399590
0,2932,0.23388384
0,2938,0.23374581
0,3031,0.23365580
0,3037,0.23364145
0,3040,0.23355980
0,3047,0.23314269
0,3050,0.23304015
0,3064,0.23283410
0,3069,0.23274888
0,3079,0.23258010
0,3100,0.23255643
0,3148,0.23249497
0,3149,0.23249334
0,3163,0.23211606
0,3190,0.23157249
0,3196,0.23153970
0,3203,0.23144507
0,3212,0.23141991
0,3246,0.23135276
0,3250,0.23118906
0,3256,0.23055282
0,3258,0.23033737
0,3281,0.23003006
0,3311,0.22995973
0,3318,0.22993912
0,3345,0.22971837
0,3362,0.22949581
0,3375,0.22931619
0,3378,0.22921309
0,3389,0.22913796
0,3408,0.22912447
0,3461,0.22855981
0,3464,0.22849411
0,3467,0.22842716
0,3475,0.22839686
0,3484,0.22836687
0,3498,0.22834519
0,3527,0.22818904
0,3544,0.22812226
0,3593,0.22806634
0,3602,0.22795956
0,3632,0.22772077
0,3633,0.22739226
0,3707,0.22704333
0,3724,0.22684580
0,3728,0.22652559
0,3736,0.22636674
0,3809,0.22630757
0,3824,0.22628511
0,3839,0.22625062
0,3854,0.22608930
0,3857,0.22603476
0,3893,0.22570817
0,3895,0.22567989
0,3920,0.22564834
0,3951,0.22553486
0,3965,0.22543786
0,3970,0.22506250
0,4013,0.22505945
0,4025,0.22497447
0,4032,0.22486521
0,4039,0.22464174
0,4097,0.22407238
0,4107,0.22377738
0,4125,0.22376989
0,4159,0.22348498
0,4196,0.22335251
0,4240,0.22302707
0,4258,0.22298375
0,4327,0.22296627
0,4377,0.22273983
0,4434,0.22259234
0,4468,0.22232266
0,4473,0.22215742
0,4543,0.22129427
0,4574,0.22096872
0,4630,0.22083379
0,4650,0.22044393
0,4655,0.22036746
0,4680,0.22022432
0,4719,0.22004528
0,4734,0.21993940
0,4820,0.21987823
0,4855,0.21980135
0,4871,0.21965158
0,4898,0.21921240
0,4926,0.21901345
0,5001,0.21882583
0,5014,0.21865186
0,5024,0.21847971
0,5035,0.21832080
0,5040,0.21801166
0,5063,0.21778962
0,5066,0.21737170
0,5077,0.21723625
0,5147,0.21723533
0,5156,0.21722065
0,5233,0.21715431
0,5240,0.21711871
0,5300,0.21681044
0,5334,0.21631406
0,5335,0.21597980
0,5381,0.21588965
0,5404,0.21580537
0,5411,0.21554548
0,5422,0.21535891
0,5458,0.21533307
0,5602,0.21518031
0,5607,0.21495941
0,5608,0.21477257
0,5633,0.21433578
0,5665,0.21403211
0,5746,0.21386403
0,5753,0.21355227
0,5815,0.21348663
0,5835,0.21331401
0,5844,0.21308739
0,5849,0.21302573
0,5878,0.21286175
0,5883,0.21280074
0,5889,0.21276172
0,5994,0.21251211
0,6005,0.21239805
0,6016,0.21236764
0,6092,0.21235627
0,6154,0.21195851
0,6191,0.21188208
0,6193,0.21182290
0,6202,0.21161395
0,6309,0.21159126
0,6334,0.21141879
0,6338,0.21127234
0,6352,0.21085505
0,6378,0.21061100
0,6425,0.21052662
0,6426,0.21042821
0,6439,0.21033655
0,6452,0.21026640
0,6456,0.21020754
0,6457,0.21012391
0,6611,0.20996490
0,6703,0.20987673
0,6758,0.20980628
0,6823,0.20962855
0,6831,0.20955279
0,6891,0.20940185
0,6896,0.20936963
0,6917,0.20930639
0,6997,0.20924819
0,7026,0.20913157
0,7030,0.20892745
0,7033,0.20880133
0,7058,0.20870431
0,7111,0.20861554
0,7140,0.20860943
0,7172,0.20857397
