Run,Iter,Fitness
0,614,1.48925233
0,628,1.48818886
0,638,1.48063219
0,675,1.47132409
0,689,1.46831572
0,709,1.46599340
0,713,1.43302119
0,730,1.42736208
0,743,1.42188740
0,760,1.41966987
0,761,1.40950036
0,763,1.39894474
0,778,1.39047265
0,805,1.38536906
0,814,1.37863815
0,829,1.36620665
0,850,1.36460960
0,871,1.35688019
0,891,1.35529828
0,898,1.35406053
0,899,1.34728289
0,983,1.34722805
0,1015,1.33311164
0,1119,1.33047438
0,1159,1.33017898
0,1160,1.31695688
0,1220,1.31554759
0,1301,1.30842376
0,1321,1.30613005
0,1372,1.30475843
0,1407,1.30127513
0,1420,1.29875016
0,1443,1.29795563
0,1456,1.29631507
0,1499,1.29306579
0,1542,1.29161024
0,1591,1.28935969
0,1599,1.28721309
0,1634,1.28166628
0,1694,1.27887976
0,1713,1.27666783
0,1741,1.27665186
0,1765,1.27468967
0,1773,1.27224469
0,1776,1.26619959
0,1902,1.26135421
0,1903,1.25299191
0,1997,1.25297964
0,2069,1.24677134
0,2082,1.24485064
0,2146,1.24419534
0,2253,1.24193382
0,2282,1.23751390
0,2326,1.23735058
0,2378,1.23518968
0,2424,1.23407817
0,2512,1.23151243
0,2529,1.22986543
0,2542,1.22582853
0,2573,1.22320509
0,2674,1.21790707
0,2710,1.21041858
0,2842,1.20936525
0,3107,1.20838988
0,3143,1.20676684
0,3410,1.20427036
0,3526,1.20378375
0,3613,1.20320988
0,3853,1.20172203
0,3863,1.20077193
0,3877,1.19914496
0,3910,1.19851995
0,4001,1.19774580
0,4064,1.19696057
0,4329,1.19657183
1,1,2.11332464
1,6,2.10869312
1,7,2.10112119
1,8,2.09306097
1,9,2.08775401
1,13,2.08425331
1,15,2.08221245
1,17,2.07689404
1,21,2.06750917
1,23,2.06089830
1,24,2.05854011
1,25,2.05449915
1,27,2.04950380
1,29,2.04306912
1,31,2.03558946
1,33,2.02807570
1,39,2.01264739
1,40,2.00046158
1,44,1.99964821
1,51,1.99872208
1,52,1.99660659
1,54,1.99478626
1,55,1.99232888
1,57,1.99217904
1,58,1.98740268
1,61,1.98335493
1,63,1.98291206
1,71,1.98108804
1,72,1.98056376
1,81,1.97432637
1,82,1.96983707
1,83,1.96696842
1,88,1.96090150
1,91,1.95985162
1,96,1.95421946
1,105,1.94759345
1,108,1.93463206
1,112,1.93369985
1,113,1.92566407
1,114,1.91547692
1,115,1.88536918
1,117,1.88293028
1,118,1.88266230
1,125,1.84962022
1,130,1.84852576
1,139,1.84018576
1,140,1.83579373
1,141,1.83502173
1,142,1.83329380
1,146,1.82930970
1,151,1.82866383
1,155,1.82699478
1,157,1.82046211
1,164,1.82043219
1,165,1.81745648
1,174,1.81699812
1,182,1.81636536
1,183,1.81582320
1,184,1.81228793
1,191,1.80685103
1,203,1.80342019
1,208,1.79812503
1,213,1.79145050
1,219,1.78021657
1,221,1.77360356
1,227,1.75946176
1,236,1.75499070
1,244,1.75271297
1,252,1.74309373
1,256,1.74195993
1,261,1.74115551
1,263,1.73614395
1,273,1.70788157
1,275,1.70367146
1,290,1.70009077
1,294,1.69875562
1,305,1.68755412
1,312,1.67983341
1,322,1.66366756
1,333,1.65913260
1,339,1.64611018
1,342,1.64473772
1,349,1.64404869
1,355,1.64345503
1,372,1.64003932
1,379,1.63028681
1,411,1.62232769
1,418,1.62058997
1,421,1.60959530
1,423,1.59538341
1,447,1.58601463
1,492,1.58240831
1,495,1.58168161
1,497,1.57794738
1,504,1.57014704
1,513,1.56962550
1,533,1.56053710
1,541,1.54904914
1,547,1.54593885
1,557,1.54401433
1,596,1.54325533
1,603,1.53554738
1,622,1.53443956
1,732,1.53302014
1,767,1.53160512
1,808,1.52501714
1,815,1.52420342
1,831,1.51168156
1,857,1.49763680
1,872,1.49606407
1,916,1.49544644
1,927,1.48695600
1,930,1.48663831
1,977,1.48489916
1,982,1.48256087
1,991,1.47586536
1,1008,1.47043014
1,1027,1.46711648
1,1033,1.45966601
1,1036,1.45391333
1,1040,1.44883716
1,1070,1.44838679
1,1126,1.44454896
1,1130,1.44405103
1,1155,1.44263601
1,1239,1.43802571
1,1251,1.43338859
1,1252,1.42952585
1,1302,1.42272317
1,1305,1.41983032
1,1336,1.41750085
1,1343,1.41619933
1,1356,1.40981674
1,1386,1.40808237
1,1425,1.40559053
1,1441,1.39719474
1,1456,1.39505672
1,1467,1.39319122
1,1515,1.39094639
1,1534,1.39001942
1,1621,1.38959146
1,1631,1.38950682
1,1663,1.37721598
1,1665,1.37469375
1,1669,1.37140048
1,1712,1.36812770
1,1741,1.36546743
1,1759,1.36342800
1,1822,1.36291969
1,1824,1.35522830
1,1845,1.35226035
1,1868,1.34943891
1,1892,1.34901536
1,1907,1.34508383
1,2050,1.34451902
1,2053,1.34435987
1,2099,1.34352291
1,2183,1.33477223
1,2263,1.33285379
1,2347,1.33042681
1,2384,1.32731760
1,2404,1.32001483
1,2438,1.31785107
1,2941,1.31436193
1,3009,1.31295025
1,3230,1.31212151
1,3773,1.30724180
1,4096,1.30507660
1,4272,1.30439770
1,4412,1.30179620
1,4497,1.29959214
1,4614,1.29326689
1,4761,1.29008532
1,4769,1.28940618
1,4823,1.28662872
1,4895,1.28623164
1,4945,1.28401554
1,4987,1.28352261
1,5102,1.27957380
1,5124,1.27459526
1,5158,1.27110589
1,5168,1.26924729
1,5204,1.26782882
1,5212,1.26667023
1,5276,1.26663375
1,5321,1.25787604
1,5352,1.25724614
1,5403,1.24465883
1,5464,1.24420905
1,5534,1.24306154
1,5598,1.23913062
1,5762,1.23882365
1,5818,1.22748148
1,6106,1.22470677
1,6124,1.22332525
1,6302,1.22216785
1,6633,1.22168183
1,6692,1.22134578
1,6838,1.21813548
1,7118,1.21481621
2,1,2.15095401
2,3,2.14785457
2,4,2.14342570
2,8,2.13003874
2,10,2.12890244
2,11,2.12520647
2,14,2.12409735
2,16,2.10858202
2,18,2.10379863
2,19,2.09965181
2,20,2.09789991
2,24,2.09603190
2,29,2.09081793
2,35,2.08626842
2,36,2.08547282
2,37,2.08058047
2,38,2.07250309
2,41,2.06828403
2,44,2.05158520
2,47,2.04990458
2,48,2.04839039
2,50,2.04382753
2,59,2.04374790
2,69,2.04186010
2,71,2.03212619
2,77,2.03161335
2,79,2.02810979
2,80,2.01446700
2,85,2.01040483
2,89,2.00880623
2,93,1.99187601
2,96,1.98281252
2,99,1.97980726
2,104,1.97561145
2,105,1.96629190
2,110,1.96532345
2,113,1.95456231
2,120,1.95413446
2,122,1.94112003
2,124,1.92705798
2,125,1.92558932
2,132,1.92301524
2,134,1.92262876
2,143,1.91345322
2,147,1.90001905
2,149,1.89830041
2,151,1.89395666
2,155,1.88429880
2,157,1.88120711
2,158,1.85698712
2,161,1.85421634
2,171,1.85106337
2,173,1.85048950
2,184,1.84628904
2,194,1.82853174
2,195,1.82642353
2,197,1.82458627
2,200,1.82169771
2,203,1.82072079
2,209,1.81769991
2,215,1.81099534
2,221,1.80869138
2,224,1.80325222
2,226,1.79424727
2,243,1.76134706
2,268,1.75442708
2,269,1.75248647
2,274,1.75159490
2,278,1.74922562
2,280,1.74579167
2,296,1.74064112
2,304,1.71635878
2,319,1.71401691
2,321,1.71381485
2,328,1.69528604
2,336,1.68223011
2,345,1.67962635
2,352,1.67715514
2,358,1.67553365
2,367,1.67081201
2,381,1.66884232
2,384,1.66798604
2,400,1.66660726
2,405,1.66227400
2,417,1.65264201
2,419,1.64804935
2,420,1.63969445
2,427,1.62065017
2,435,1.62044621
2,455,1.61896861
2,470,1.61282325
2,474,1.61267483
2,488,1.61246204
2,493,1.60579324
2,495,1.60315239
2,504,1.58926940
2,505,1.58240068
2,511,1.57438123
2,522,1.56931531
2,537,1.56425977
2,546,1.55377436
2,557,1.54997241
2,563,1.53847539
2,564,1.53530288
2,567,1.53473866
2,578,1.53263795
2,584,1.52439976
2,592,1.51346731
2,607,1.51019621
2,674,1.50985873
2,686,1.50261259
2,692,1.50007820
2,704,1.49452150
2,725,1.48896170
2,742,1.48686445
2,784,1.48514032
2,842,1.48183489
2,856,1.48172843
2,864,1.47538185
2,879,1.47261393
2,929,1.45542419
2,936,1.45245194
2,955,1.44545972
2,967,1.43851745
2,990,1.43705225
2,1018,1.43685997
2,1039,1.43271518
2,1048,1.42341232
2,1092,1.42297816
2,1107,1.42183352
2,1128,1.41269255
2,1153,1.41103876
2,1157,1.40923238
2,1167,1.39801347
2,1185,1.39796376
2,1190,1.38645756
2,1205,1.37822747
2,1272,1.37619960
2,1288,1.37485421
2,1324,1.37395787
2,1326,1.36907029
2,1333,1.36879539
2,1358,1.36217570
2,1418,1.36206746
2,1478,1.35966253
2,1515,1.35721958
2,1539,1.35045505
2,1561,1.34980023
2,1576,1.34149504
2,1591,1.34075344
2,1600,1.33989227
2,1637,1.30535877
2,1640,1.29840147
2,1650,1.29751968
2,1782,1.28980756
2,1797,1.28560710
2,1805,1.28560579
2,1836,1.28445208
2,1931,1.28220177
2,2096,1.28020549
2,2113,1.27242839
2,2139,1.27063394
2,2196,1.26264369
2,2216,1.26242399
2,2254,1.26175785
2,2318,1.26100385
2,2351,1.25962508
2,2352,1.25914276
2,2445,1.25863290
2,2450,1.25394166
2,2472,1.25356865
2,2493,1.24480820
2,2611,1.24112570
2,2614,1.24068010
2,2884,1.24016941
2,2912,1.23908472
2,2983,1.23613572
2,2991,1.23139775
2,2998,1.23026061
2,3005,1.22975123
2,3030,1.22805107
2,3317,1.22295249
2,3347,1.21881604
2,3396,1.21597123
2,3423,1.20178854
2,3516,1.19466305
2,3622,1.19395828
2,3665,1.19155228
2,3804,1.19152319
2,3824,1.18932903
2,4163,1.17940593
2,4299,1.17872012
2,4368,1.17839289
2,4424,1.17805159
2,4983,1.17676735
2,5208,1.17505586
2,5247,1.17420352
2,5264,1.17098677
2,5296,1.17084396
2,5425,1.16883850
2,5613,1.16794515
2,5778,1.16766250
2,5838,1.16219544
2,5850,1.15868139
2,6001,1.15659559
2,6311,1.14206040
2,6318,1.14112210
2,6580,1.14063668
2,6991,1.14012873
2,7310,1.13797510
2,7836,1.13784170
2,7996,1.13759398
2,8332,1.13714814
3,1,2.17685843
3,3,2.16895127
3,4,2.16616416
3,5,2.15274596
3,7,2.15170360
3,9,2.14244580
3,10,2.12679338
3,11,2.11452937
3,12,2.10646749
3,17,2.09801841
3,18,2.08385110
3,24,2.07770395
3,25,2.07289052
3,28,2.06732392
3,29,2.06342793
3,31,2.06136394
3,35,2.05979180
3,37,2.05631518
3,43,2.05574965
3,46,2.05030084
3,47,2.04221892
3,51,2.03214741
3,52,2.02803922
3,59,2.01799154
3,62,2.01733589
3,66,2.01353836
3,69,2.00892186
3,71,1.99670255
3,72,1.99540448
3,75,1.98885369
3,76,1.98768079
3,77,1.98691988
3,86,1.98060894
3,87,1.97396302
3,89,1.97102332
3,90,1.95027006
3,91,1.94737232
3,94,1.93888009
3,96,1.93495250
3,98,1.93202388
3,99,1.92716730
3,103,1.92392719
3,109,1.92032230
3,111,1.91510904
3,117,1.89422071
3,120,1.89285588
3,123,1.89008498
3,128,1.88784778
3,137,1.87478638
3,140,1.87298000
3,142,1.86116087
3,150,1.85924613
3,151,1.85826671
3,152,1.84737241
3,153,1.84072685
3,156,1.83671606
3,161,1.82359481
3,162,1.82338607
3,164,1.81745923
3,169,1.81333685
3,173,1.80968070
3,175,1.80880368
3,176,1.80346918
3,181,1.79799223
3,184,1.79408062
3,185,1.79347658
3,190,1.78963447
3,191,1.76936901
3,193,1.76308298
3,197,1.75713181
3,200,1.75560558
3,223,1.75505018
3,236,1.74613357
3,247,1.74546587
3,249,1.74540508
3,255,1.74139643
3,263,1.73526835
3,265,1.73353577
3,281,1.72661686
3,283,1.71302891
3,301,1.71221137
3,311,1.70783722
3,324,1.70519853
3,328,1.69775069
3,333,1.69562662
3,338,1.69519532
3,339,1.68471265
3,348,1.68159878
3,355,1.67412627
3,358,1.67159986
3,361,1.66089249
3,366,1.64702284
3,369,1.63604701
3,396,1.62743711
3,409,1.62706196
3,410,1.62572515
3,411,1.62260783
3,413,1.61365712
3,426,1.60884535
3,441,1.60686541
3,453,1.60601711
3,459,1.59743500
3,463,1.59689057
3,466,1.59603655
3,493,1.59599960
3,501,1.58330512
3,505,1.57526803
3,506,1.56859553
3,508,1.55182886
3,517,1.54079783
3,538,1.53924298
3,543,1.52630973
3,545,1.52589464
3,575,1.52138102
3,597,1.51829064
3,615,1.51715028
3,631,1.51276457
3,653,1.51052630
3,672,1.50802982
3,698,1.48308194
3,705,1.48139048
3,713,1.48069775
3,743,1.47974253
3,749,1.47652769
3,759,1.46972466
3,794,1.46543360
3,810,1.46541500
3,822,1.46007466
3,824,1.45837593
3,847,1.45646858
3,868,1.45485771
3,877,1.45292199
3,936,1.45091236
3,968,1.44333041
3,978,1.43932688
3,981,1.42929447
3,984,1.42758155
3,1000,1.42168641
3,1019,1.41941118
3,1020,1.41905439
3,1041,1.40955424
3,1058,1.40614033
3,1099,1.40495753
3,1116,1.39910650
3,1129,1.39889336
3,1133,1.39743710
3,1137,1.39324713
3,1159,1.38761449
3,1164,1.37569833
3,1202,1.37073243
3,1203,1.36928785
3,1230,1.36282659
3,1238,1.35125768
3,1248,1.34372032
3,1270,1.32203627
3,1274,1.31869841
3,1288,1.31239367
3,1324,1.31187093
3,1390,1.30820537
3,1423,1.30146825
3,1479,1.29363036
3,1592,1.29019785
3,1625,1.28539324
3,1652,1.28134227
3,1687,1.27959371
3,1722,1.27893901
3,1748,1.27768624
3,1751,1.26778901
3,1831,1.26697981
3,1843,1.25774658
3,1865,1.25387728
3,1891,1.24425352
3,1903,1.24098909
3,2033,1.23959434
3,2068,1.23733044
3,2083,1.23686278
3,2265,1.23605466
3,2497,1.23584712
3,2561,1.23439920
3,2775,1.23384845
3,2903,1.22701514
3,2959,1.22695839
3,3109,1.22650635
3,3275,1.22388339
3,3306,1.22214568
3,3357,1.21913385
3,3372,1.21237385
3,3395,1.20990276
3,3466,1.20813084
3,3620,1.20620275
3,3692,1.20603502
3,3751,1.20525312
3,3876,1.20503819
3,4217,1.19941819
3,4405,1.19876027
3,4831,1.19831634
4,1,2.13625884
4,2,2.12930989
4,7,2.12487149
4,8,2.12477255
4,14,2.11410260
4,15,2.09714031
4,17,2.09259081
4,20,2.08322167
4,21,2.07622695
4,23,2.06814432
4,25,2.06350255
4,27,2.06263113
4,35,2.05168319
4,36,2.04920244
4,37,2.04197741
4,39,2.02478480
4,42,2.01688981
4,43,1.99832249
4,45,1.99106288
4,49,1.98191726
4,50,1.97981620
4,52,1.96911919
4,55,1.96002340
4,60,1.95668054
4,61,1.94840097
4,63,1.94802713
4,65,1.93279207
4,66,1.93257725
4,67,1.92663753
4,69,1.92631125
4,73,1.92261648
4,75,1.91675413
4,79,1.91104221
4,81,1.90337920
4,84,1.90205836
4,85,1.90020716
4,86,1.89587831
4,97,1.89495206
4,100,1.88893569
4,111,1.88304293
4,115,1.87531233
4,120,1.87145638
4,127,1.86827981
4,128,1.86112118
4,129,1.85223556
4,132,1.84862936
4,136,1.84726238
4,146,1.83669853
4,153,1.83106434
4,166,1.83067453
4,176,1.82867920
4,177,1.82068801
4,191,1.81924427
4,193,1.81895292
4,205,1.81866109
4,211,1.81616068
4,212,1.81472254
4,221,1.80860078
4,244,1.80777454
4,250,1.79660046
4,257,1.79442358
4,260,1.78792775
4,263,1.78472722
4,271,1.77965057
4,273,1.77942193
4,277,1.77678514
4,278,1.77365553
4,280,1.76793623
4,303,1.76092684
4,306,1.75346589
4,317,1.74152434
4,319,1.72738564
4,324,1.72714555
4,328,1.72524095
4,343,1.72390783
4,351,1.72257733
4,354,1.71886647
4,357,1.71705973
4,403,1.71256185
4,410,1.71151495
4,416,1.69754326
4,426,1.68411326
4,429,1.66457009
4,438,1.65865409
4,446,1.65115654
4,449,1.64847279
4,453,1.64703536
4,455,1.64354110
4,462,1.62635684
4,465,1.62222302
4,468,1.60918140
4,469,1.59784710
4,487,1.58493841
4,491,1.57898307
4,496,1.57739198
4,497,1.55973363
4,524,1.54904079
4,574,1.54577649
4,579,1.53975272
4,598,1.53829837
4,611,1.53785002
4,613,1.52953577
4,628,1.52631402
4,632,1.51687837
4,637,1.51509571
4,651,1.51397049
4,656,1.50860214
4,681,1.50578403
4,706,1.50181305
4,710,1.49982107
4,711,1.49528861
4,725,1.47448897
4,731,1.46274126
4,739,1.46227872
4,740,1.45914280
4,745,1.45757818
4,768,1.45501268
4,782,1.44838035
4,812,1.44440615
4,845,1.44166136
4,847,1.43331063
4,861,1.42629635
4,886,1.41882718
4,898,1.41291201
4,936,1.41192460
4,1029,1.40905058
4,1045,1.40355361
4,1107,1.40190232
4,1111,1.39715624
4,1115,1.39566028
4,1150,1.39367580
4,1180,1.39345908
4,1187,1.39324069
4,1242,1.39150906
4,1316,1.39139462
4,1335,1.38953018
4,1404,1.38830721
4,1454,1.38297689
4,1471,1.38275397
4,1534,1.37805092
4,1542,1.37322474
4,1593,1.36141050
4,1594,1.36035633
4,1647,1.35981929
4,1648,1.35840273
4,1687,1.35205185
4,1695,1.35019612
4,1746,1.33304214
4,1824,1.33159697
4,1837,1.33141243
4,1905,1.33139837
4,1959,1.32395232
4,1970,1.31393266
4,1973,1.31096005
4,2001,1.30976832
4,2005,1.30818450
4,2035,1.29597521
4,2137,1.29187214
4,2144,1.29003108
4,2188,1.28917813
4,2191,1.28298664
4,2310,1.28015423
4,2322,1.27980506
4,2489,1.27338266
4,2509,1.26092637
4,2668,1.25327134
4,2763,1.25321746
4,2927,1.25139320
4,2981,1.25108504
4,3019,1.22316384
4,3041,1.22004342
4,3143,1.21550786
4,3309,1.21188641
4,3397,1.20761204
4,3498,1.20630312
4,3530,1.20594740
4,3579,1.20560288
4,3787,1.20499408
4,3792,1.20477641
4,4041,1.20380986
5,1,2.20928288
5,2,2.20918727
5,3,2.20325089
5,4,2.18960357
5,5,2.17821860
5,6,2.17035174
5,12,2.16922331
5,14,2.15622568
5,15,2.15225506
5,17,2.14322591
5,20,2.13613272
5,22,2.13396263
5,23,2.12552118
5,24,2.11526537
5,26,2.10632658
5,30,2.09558201
5,33,2.09034491
5,34,2.08273005
5,38,2.08071685
5,39,2.07077813
5,40,2.06995296
5,41,2.06993508
5,44,2.06970859
5,46,2.05648708
5,50,2.05545330
5,57,2.05049777
5,58,2.04025507
5,59,2.01832175
5,61,2.01243687
5,62,2.00748158
5,63,2.00208974
5,65,1.99975419
5,72,1.98655474
5,76,1.96691430
5,79,1.94162655
5,93,1.93964040
5,94,1.93523300
5,97,1.93175459
5,98,1.92687070
5,99,1.92447662
5,106,1.92142427
5,114,1.91568935
5,123,1.90692711
5,127,1.89741969
5,135,1.89713717
5,136,1.89577496
5,142,1.89398849
5,151,1.88713229
5,152,1.88442171
5,153,1.88037872
5,155,1.87892330
5,158,1.87603021
5,179,1.86726570
5,180,1.86023378
5,182,1.86020303
5,184,1.85388017
5,191,1.84570241
5,196,1.83450532
5,203,1.83000815
5,206,1.82271206
5,208,1.82187390
5,216,1.81918406
5,218,1.81493139
5,222,1.80654442
5,223,1.80294883
5,228,1.80166483
5,237,1.80071616
5,242,1.79318118
5,246,1.78677237
5,248,1.78481853
5,269,1.78273332
5,276,1.77222741
5,277,1.76925123
5,281,1.74541450
5,308,1.74284351
5,318,1.73859143
5,323,1.73601782
5,330,1.73521233
5,342,1.73323524
5,346,1.73011017
5,350,1.72769094
5,359,1.72616446
5,367,1.72441447
5,368,1.71924984
5,373,1.71791363
5,382,1.71757948
5,386,1.71273756
5,387,1.71182346
5,390,1.71079659
5,391,1.69874895
5,400,1.68610549
5,402,1.68302166
5,405,1.68071067
5,420,1.66436470
5,436,1.65008307
5,437,1.64998484
5,450,1.64886284
5,464,1.64736474
5,465,1.63211262
5,466,1.62426317
5,468,1.62113965
5,471,1.62056041
5,474,1.61523008
5,479,1.61434948
5,485,1.60976017
5,487,1.60797668
5,494,1.60538137
5,515,1.60482907
5,518,1.60301769
5,519,1.60188317
5,526,1.60074341
5,542,1.59271848
5,543,1.59088099
5,557,1.58653378
5,559,1.58430672
5,569,1.58196461
5,573,1.58082676
5,583,1.57656145
5,589,1.56448901
5,590,1.55796134
5,594,1.55298054
5,599,1.54843986
5,616,1.54676783
5,621,1.54479301
5,629,1.53961170
5,631,1.51859474
5,635,1.51266825
5,639,1.49081683
5,653,1.48614895
5,664,1.48267853
5,718,1.48003805
5,731,1.47904122
5,752,1.47438705
5,792,1.46868896
5,811,1.46544015
5,834,1.46443570
5,886,1.45375419
5,895,1.45064390
5,923,1.44713223
5,935,1.43932068
5,937,1.43928969
5,1008,1.43691349
5,1054,1.43680918
5,1070,1.42933631
5,1090,1.42713428
5,1200,1.42330849
5,1211,1.41416931
5,1277,1.41322398
5,1296,1.41063869
5,1308,1.40968859
5,1328,1.40950406
5,1398,1.40429926
5,1401,1.39459729
5,1417,1.39434195
5,1446,1.38957453
5,1447,1.38795471
5,1518,1.38691556
5,1549,1.38554847
5,1564,1.38376224
5,1666,1.38292885
5,1743,1.37386394
5,1979,1.37356997
5,1985,1.36606526
5,2052,1.36358416
5,2107,1.36253142
5,2223,1.35949826
5,2313,1.35940754
5,2330,1.35173833
5,2344,1.35064602
5,2373,1.34637856
5,2463,1.34313262
5,2491,1.33727050
5,2626,1.33608627
5,2766,1.33302760
5,2824,1.33233130
5,2864,1.33227670
5,2948,1.33033895
5,3033,1.32815289
5,3167,1.32570076
5,3244,1.32274830
5,3324,1.31865823
5,3365,1.31775594
5,3397,1.31272817
5,3402,1.30409062
5,3408,1.28160405
5,3427,1.27698934
5,3462,1.27644968
5,3464,1.27324915
5,3522,1.26764536
5,3646,1.26729286
5,3789,1.26589024
5,3969,1.26481712
5,4141,1.26453209
5,4184,1.26334584
5,4295,1.26155770
5,4321,1.26139021
5,4507,1.25837803
5,4692,1.25702500
5,4747,1.25202143
5,5072,1.24793148
5,5204,1.24775159
6,1,2.05684853
6,2,2.05442309
6,4,2.04870629
6,5,2.04002905
6,10,2.03820729
6,11,2.02818084
6,21,2.01628447
6,28,2.00926304
6,30,1.99878752
6,34,1.97391260
6,35,1.96891177
6,39,1.96710372
6,41,1.96350241
6,51,1.95478880
6,58,1.95440173
6,61,1.94195175
6,63,1.93890226
6,65,1.93578672
6,69,1.93390918
6,71,1.93209839
6,73,1.92529273
6,74,1.92017961
6,76,1.91907132
6,78,1.91872418
6,80,1.90951800
6,82,1.90031481
6,87,1.89923298
6,88,1.89900374
6,89,1.89878690
6,91,1.88868666
6,93,1.86490333
6,95,1.86341012
6,96,1.85590088
6,100,1.85169411
6,117,1.84822810
6,119,1.83847785
6,124,1.81425381
6,132,1.81091857
6,143,1.80977106
6,144,1.80503237
6,152,1.80293632
6,155,1.80228317
6,157,1.79993606
6,158,1.79808486
6,159,1.79749143
6,162,1.79276049
6,165,1.78632033
6,167,1.78267038
6,168,1.78233707
6,171,1.78096557
6,173,1.77932012
6,176,1.77048624
6,192,1.76664340
6,196,1.76441526
6,199,1.75855267
6,203,1.75514591
6,207,1.75318098
6,215,1.74855936
6,217,1.74623168
6,218,1.74411988
6,225,1.73763013
6,229,1.73570573
6,235,1.72888660
6,236,1.72669590
6,237,1.72109675
6,247,1.71618748
6,254,1.71378243
6,256,1.70531762
6,274,1.70490432
6,278,1.70427680
6,284,1.70333934
6,290,1.69470489
6,302,1.69231498
6,307,1.67917216
6,308,1.65921330
6,322,1.65812182
6,329,1.65017343
6,346,1.64791882
6,357,1.64791000
6,366,1.63645983
6,389,1.63304567
6,391,1.63048637
6,397,1.62590075
6,399,1.62257695
6,406,1.61904442
6,417,1.60777807
6,436,1.60177481
6,454,1.59288681
6,466,1.59006011
6,485,1.58858979
6,502,1.58742166
6,506,1.58260775
6,558,1.57397664
6,575,1.56809652
6,576,1.56669223
6,579,1.56334138
6,586,1.55889976
6,587,1.55044544
6,593,1.54925299
6,605,1.54870307
6,621,1.53928590
6,629,1.53864992
6,632,1.53711283
6,650,1.53408158
6,667,1.53283679
6,668,1.53265238
6,687,1.52368903
6,690,1.51088881
6,691,1.48934317
6,707,1.48885012
6,719,1.48537278
6,732,1.48096836
6,735,1.47616231
6,746,1.47398055
6,750,1.45007992
6,759,1.43744993
6,767,1.43489671
6,784,1.43306065
6,807,1.43101835
6,822,1.42880309
6,871,1.42670250
6,875,1.42533827
6,888,1.42303348
6,892,1.42151952
6,901,1.41862500
6,926,1.41235220
6,963,1.41194546
6,985,1.41162622
6,995,1.40971208
6,997,1.40953863
6,1034,1.40303361
6,1049,1.39928007
6,1051,1.39645076
6,1054,1.39282084
6,1078,1.38368237
6,1106,1.38356566
6,1121,1.37655616
6,1125,1.37463355
6,1138,1.37265587
6,1152,1.36633754
6,1189,1.36508524
6,1202,1.35786808
6,1213,1.35437191
6,1219,1.35335445
6,1258,1.33582151
6,1275,1.33064973
6,1333,1.32327080
6,1361,1.32093108
6,1366,1.31491828
6,1375,1.31356764
6,1404,1.30591738
6,1426,1.30522537
6,1469,1.29514194
6,1475,1.29488695
6,1505,1.28720891
6,1518,1.28300214
6,1589,1.27984190
6,1651,1.27801299
6,1685,1.27033341
6,1695,1.25861788
6,1701,1.24657679
6,1750,1.24509013
6,1756,1.24508631
6,1844,1.24227929
6,1878,1.24177337
6,1903,1.23606837
6,1908,1.23464561
6,1943,1.23195994
6,2028,1.22996974
6,2143,1.22938228
6,2174,1.22800803
6,2191,1.22754526
6,2444,1.22359741
6,2596,1.22274137
6,2750,1.22052824
6,2880,1.21792150
6,2970,1.21513128
6,3096,1.21345258
6,3345,1.21245646
6,3512,1.21156073
6,3896,1.21096361
6,4020,1.21090269
