alg,fitness
BL,1.06116664
BL,1.10297239
BL,1.01319897
BL,1.03571117
BL,1.05039883
BL,1.02597749
BL,1.10004973
BL,1.13663208
BL,1.03160346
BL,1.03315139
BL_Optimizado,1.06116641
BL_Optimizado,1.10297215
BL_Optimizado,1.01319861
BL_Optimizado,1.03571010
BL_Optimizado,1.05039859
BL_Optimizado,1.02597797
BL_Optimizado,1.10004866
BL_Optimizado,1.13663220
BL_Optimizado,1.03160429
BL_Optimizado,1.03315020
Extra,0.98570442
Extra,0.97864139
Extra,0.97319382
Extra,0.97395742
Extra,0.97677749
Extra,0.95596391
Extra,0.97381568
Extra,0.97987390
Extra,0.97976625
Extra,1.01985979
Greedy,1.64942682
Greedy,1.61207795
Greedy,1.63052464
Greedy,1.61039722
Greedy,1.59346783
Greedy,1.62819254
Greedy,1.60878086
Greedy,1.60757434
Greedy,1.60630262
Greedy,1.59909689
Random,2.01455688
Random,2.02672076
Random,1.99404013
Random,2.01513743
Random,2.00706244
Random,1.96135342
Random,1.98924601
Random,2.01391292
Random,2.00805235
Random,2.01957464
