Run,Iter,Fitness
0,2573,0.45619079
0,2628,0.45564258
0,2651,0.45507464
0,2674,0.45505166
0,2676,0.45460334
0,2685,0.45440146
0,2688,0.45303333
0,2731,0.45298043
0,2732,0.45199785
0,2794,0.45043740
0,2880,0.44784969
0,2902,0.44673684
0,2929,0.44644713
0,2953,0.44638541
0,2977,0.44601616
0,3045,0.44597372
0,3083,0.44391373
0,3089,0.44114569
0,3143,0.44085392
0,3150,0.43980980
0,3178,0.43949923
0,3195,0.43934280
0,3196,0.43913749
0,3203,0.43889415
0,3257,0.43886721
0,3259,0.43790928
0,3326,0.43772262
0,3369,0.43762690
0,3422,0.43674749
0,3432,0.43605348
0,3484,0.43592390
0,3527,0.43521121
0,3532,0.43519172
0,3559,0.43435153
0,3617,0.43425447
0,3618,0.43316668
0,3673,0.43295085
0,3688,0.43281946
0,3729,0.43217191
0,3731,0.43145543
0,3836,0.43140751
0,3845,0.43115503
0,3918,0.43081349
0,3920,0.43046898
0,3987,0.43017790
0,4005,0.42973134
0,4032,0.42948955
0,4092,0.42928904
0,4105,0.42861935
0,4107,0.42832389
0,4251,0.42792022
0,4267,0.42777708
0,4315,0.42698315
0,4376,0.42695719
0,4388,0.42602563
0,4591,0.42503637
0,4625,0.42375225
0,4735,0.42371359
0,4761,0.42155358
0,4801,0.42152599
0,5059,0.42150760
0,5088,0.41989657
0,5107,0.41963911
0,5124,0.41943690
0,5140,0.41899580
0,5178,0.41899186
0,5352,0.41899076
0,5368,0.41894230
0,5419,0.41814867
0,5741,0.41787818
0,5831,0.41781229
0,5951,0.41780156
0,6021,0.41654333
0,6106,0.41650355
0,6196,0.41646323
0,6474,0.41602963
0,6569,0.41528323
0,6632,0.41432905
0,6676,0.41428605
0,6861,0.41422203
0,6889,0.41407430
0,6946,0.41364789
0,6964,0.41357267
0,7321,0.41259924
0,7412,0.41254559
0,7476,0.41184664
0,7512,0.41101727
0,7875,0.40937251
0,8180,0.40770179
0,8394,0.40725282
0,8579,0.40637234
0,9608,0.40596306
0,10430,0.40581799
1,1,0.72679955
1,2,0.72593468
1,4,0.72586089
1,5,0.72337866
1,9,0.72088194
1,10,0.72052711
1,12,0.71946329
1,13,0.71901184
1,14,0.71829319
1,16,0.71463811
1,19,0.71364081
1,20,0.71284682
1,25,0.71187890
1,27,0.71080047
1,32,0.71042860
1,36,0.70979422
1,40,0.70822436
1,42,0.70229703
1,43,0.69882137
1,45,0.69852960
1,47,0.69720727
1,51,0.69621807
1,53,0.69347459
1,55,0.69214046
1,57,0.69129193
1,61,0.69081926
1,62,0.69066781
1,64,0.68737006
1,65,0.68583792
1,66,0.68426442
1,67,0.68263102
1,69,0.68211603
1,73,0.67976058
1,74,0.67825466
1,75,0.67748362
1,77,0.67677021
1,80,0.67605090
1,82,0.67561114
1,83,0.67537403
1,84,0.67363393
1,89,0.67355657
1,92,0.67051810
1,93,0.66924226
1,101,0.66646838
1,104,0.66628677
1,105,0.66232103
1,112,0.66217917
1,117,0.65690231
1,121,0.65489352
1,125,0.65168852
1,127,0.65082967
1,134,0.65032268
1,139,0.64971262
1,140,0.64863658
1,144,0.64667165
1,146,0.64614964
1,148,0.64436960
1,150,0.64310592
1,153,0.64152700
1,161,0.63986015
1,165,0.63979876
1,166,0.63951927
1,167,0.63889676
1,170,0.63809514
1,172,0.63681614
1,180,0.63449061
1,183,0.63435656
1,192,0.63325626
1,196,0.63298959
1,201,0.63221586
1,202,0.63205415
1,203,0.63056540
1,211,0.62872148
1,212,0.62727386
1,213,0.62696975
1,217,0.62603062
1,219,0.62263197
1,224,0.62239760
1,234,0.62142116
1,235,0.62089533
1,240,0.62086374
1,242,0.62036687
1,250,0.62026262
1,256,0.61883718
1,258,0.61821836
1,262,0.61442637
1,266,0.61316174
1,269,0.61302751
1,270,0.61170322
1,272,0.61087996
1,273,0.61021030
1,275,0.60933757
1,286,0.60879236
1,292,0.60860837
1,295,0.60808623
1,296,0.60660535
1,299,0.60542452
1,300,0.60429263
1,302,0.60424310
1,303,0.60221863
1,305,0.60179800
1,319,0.60140741
1,324,0.59912258
1,327,0.59839356
1,332,0.59781915
1,341,0.59564078
1,347,0.59400469
1,358,0.59335488
1,361,0.59322786
1,364,0.59304357
1,366,0.59280032
1,372,0.58948970
1,377,0.58929598
1,386,0.58901513
1,391,0.58783931
1,398,0.58696049
1,399,0.58424705
1,401,0.58156931
1,409,0.58079541
1,412,0.57954800
1,414,0.57900524
1,415,0.57893902
1,416,0.57843196
1,428,0.57644814
1,430,0.57643163
1,434,0.57465279
1,450,0.57371777
1,455,0.57324946
1,456,0.57105511
1,457,0.57063746
1,465,0.57024240
1,467,0.57001525
1,468,0.56993866
1,490,0.56939644
1,492,0.56813115
1,497,0.56688547
1,499,0.56627733
1,500,0.56625158
1,505,0.56496382
1,507,0.56480372
1,510,0.56479102
1,512,0.56412655
1,530,0.56341463
1,531,0.56196171
1,539,0.56193823
1,558,0.56122816
1,568,0.55983120
1,575,0.55904269
1,576,0.55789071
1,579,0.55762792
1,580,0.55492836
1,586,0.55486375
1,600,0.55369902
1,615,0.55346453
1,618,0.55278277
1,650,0.55221158
1,657,0.55039495
1,661,0.54606467
1,665,0.54580390
1,678,0.54484254
1,681,0.54388332
1,688,0.54349649
1,689,0.54188961
1,694,0.54065138
1,698,0.53943157
1,704,0.53922826
1,708,0.53763270
1,712,0.53300124
1,713,0.53290105
1,719,0.53026736
1,725,0.52821976
1,730,0.52475077
1,736,0.52370256
1,747,0.52327228
1,762,0.52131134
1,764,0.51952338
1,769,0.51866984
1,773,0.51604533
1,777,0.51529509
1,784,0.51432097
1,805,0.51399118
1,822,0.51153356
1,828,0.51073724
1,841,0.51071787
1,849,0.51070702
1,862,0.51024145
1,887,0.50929087
1,891,0.50819272
1,892,0.50812954
1,925,0.50805485
1,938,0.50717527
1,954,0.50633472
1,972,0.50576067
1,999,0.50514364
1,1005,0.50346458
1,1024,0.50201082
1,1070,0.50078040
1,1077,0.50017458
1,1095,0.49938881
1,1104,0.49866608
1,1105,0.49760598
1,1126,0.49572268
1,1138,0.49490204
1,1149,0.49391031
1,1175,0.49143556
1,1177,0.48980445
1,1215,0.48658991
1,1227,0.48582408
1,1271,0.48411047
1,1279,0.48397103
1,1302,0.48395804
1,1314,0.48373464
1,1316,0.48234844
1,1318,0.48186630
1,1321,0.48046690
1,1322,0.48036635
1,1347,0.48014885
1,1354,0.47797349
1,1396,0.47698116
1,1411,0.47567087
1,1434,0.47546107
1,1436,0.47279099
1,1453,0.47249436
1,1455,0.47169876
1,1457,0.47009119
1,1473,0.46943033
1,1482,0.46934950
1,1497,0.46866572
1,1506,0.46862486
1,1544,0.46697280
1,1546,0.46660343
1,1620,0.46593082
1,1671,0.46563500
1,1675,0.46545017
1,1695,0.46528995
1,1732,0.46432945
1,1799,0.46250430
1,1846,0.46172199
1,1858,0.46066320
1,1882,0.46042168
1,1883,0.46039778
1,1889,0.45979294
1,1901,0.45889321
1,1930,0.45817164
1,1960,0.45720345
1,1966,0.45718309
1,2091,0.45625550
1,2093,0.45612642
1,2106,0.45612001
1,2148,0.45528114
1,2166,0.45470685
1,2211,0.45466816
1,2216,0.45380127
1,2246,0.45294178
1,2276,0.45293483
1,2293,0.45247337
1,2304,0.45242664
1,2363,0.45111641
1,2444,0.45020822
1,2455,0.45010573
1,2458,0.44979316
1,2503,0.44964707
1,2564,0.44934261
1,2571,0.44894609
1,2645,0.44696724
1,2651,0.44683367
1,2655,0.44662371
1,2695,0.44535583
1,2702,0.44526419
1,2769,0.44365183
1,2791,0.44310975
1,2794,0.44196060
1,2838,0.44145915
1,2843,0.44123635
1,2870,0.44083732
1,2879,0.43767986
1,2892,0.43764284
1,2901,0.43748507
1,2909,0.43713433
1,3042,0.43641660
1,3107,0.43629754
1,3193,0.43515244
1,3235,0.43487611
1,3308,0.43469846
1,3395,0.43467733
1,3411,0.43296060
1,3458,0.43249151
1,3773,0.43230531
1,3830,0.43169719
1,3869,0.43107665
1,3909,0.43105328
1,4043,0.43099111
1,4052,0.43070200
1,4082,0.42937589
1,4284,0.42829743
1,4395,0.42747036
1,4529,0.42740378
1,4654,0.42615393
1,4676,0.42323345
1,4706,0.42323059
1,4736,0.42317185
1,4738,0.42315337
1,4811,0.42170298
1,4858,0.42085424
1,4909,0.42072731
1,4912,0.42004302
1,4945,0.41995788
1,5035,0.41987741
1,5073,0.41947448
1,5098,0.41889048
1,5102,0.41870505
1,5109,0.41777092
1,5114,0.41739982
1,5174,0.41692907
1,5193,0.41671148
1,5264,0.41582423
1,5372,0.41474181
1,5466,0.41409400
1,5734,0.41375655
1,5742,0.41357189
1,5842,0.41273195
1,5862,0.41170317
1,6019,0.41148832
1,6579,0.41105565
1,6801,0.41092545
1,6809,0.41060510
1,6902,0.40997460
1,6914,0.40872690
1,7403,0.40832430
1,7527,0.40830413
1,8137,0.40829894
1,8232,0.40791729
1,8523,0.40774930
1,9295,0.40745589
1,9739,0.40732473
1,10520,0.40692842
2,1,0.75152612
2,5,0.75083041
2,6,0.75000322
2,7,0.74855375
2,9,0.74356443
2,12,0.74342287
2,14,0.74249572
2,15,0.74067247
2,17,0.73953146
2,18,0.73766267
2,19,0.73314518
2,21,0.73148656
2,22,0.72662795
2,23,0.72600704
2,28,0.72476339
2,29,0.72393107
2,30,0.72335684
2,33,0.72214037
2,37,0.72164273
2,44,0.72134501
2,46,0.71699959
2,48,0.71593148
2,50,0.71492499
2,51,0.71370244
2,52,0.71354157
2,54,0.71315527
2,55,0.71006608
2,56,0.70954835
2,57,0.70886189
2,60,0.70864660
2,65,0.70849198
2,68,0.70716578
2,71,0.70372838
2,73,0.70316374
2,74,0.70191777
2,76,0.69779694
2,78,0.69721514
2,81,0.69553447
2,83,0.69289756
2,84,0.69170064
2,86,0.68903351
2,87,0.68863869
2,93,0.68781543
2,94,0.68732905
2,95,0.68687660
2,100,0.68617624
2,102,0.68595666
2,104,0.68592781
2,106,0.68492031
2,108,0.68407100
2,112,0.68341208
2,118,0.68168420
2,119,0.68164295
2,120,0.68062669
2,121,0.67948306
2,128,0.67671609
2,129,0.67556822
2,131,0.67271435
2,133,0.67204916
2,135,0.67129874
2,136,0.66914946
2,139,0.66853142
2,140,0.66852587
2,141,0.66793239
2,142,0.66508853
2,149,0.66486734
2,161,0.66241181
2,164,0.66224086
2,167,0.66093379
2,170,0.66017026
2,179,0.65786141
2,180,0.65621614
2,181,0.65548027
2,183,0.65378326
2,185,0.65352231
2,189,0.65301043
2,193,0.65048897
2,198,0.64835197
2,204,0.64639121
2,205,0.64449501
2,208,0.64314699
2,215,0.64156479
2,217,0.64067429
2,221,0.63993168
2,222,0.63775861
2,227,0.63599318
2,228,0.63342285
2,229,0.63169676
2,230,0.63061386
2,236,0.63039243
2,237,0.62931347
2,239,0.62847829
2,247,0.62838262
2,251,0.62833375
2,252,0.62824076
2,254,0.62651438
2,257,0.62577385
2,268,0.62390876
2,270,0.62282830
2,273,0.62268615
2,279,0.62260103
2,280,0.62191939
2,282,0.62050068
2,283,0.61936593
2,287,0.61725348
2,289,0.61541826
2,296,0.61374754
2,300,0.61315197
2,302,0.61214501
2,313,0.61117017
2,314,0.61077154
2,319,0.61006123
2,320,0.60596299
2,328,0.60463977
2,329,0.60462576
2,338,0.60184002
2,343,0.60183179
2,370,0.60101390
2,371,0.60096025
2,376,0.59727949
2,378,0.59710777
2,379,0.59482408
2,383,0.59426469
2,384,0.59416562
2,395,0.59208018
2,400,0.59168762
2,405,0.59110183
2,410,0.58829546
2,418,0.58757162
2,420,0.58656818
2,424,0.58655000
2,429,0.58594501
2,434,0.58506137
2,435,0.58477944
2,441,0.58456987
2,451,0.58437818
2,455,0.58401966
2,458,0.58289433
2,461,0.58269906
2,464,0.58234233
2,466,0.57951021
2,471,0.57865191
2,472,0.57785779
2,474,0.57737190
2,479,0.57628143
2,480,0.57587343
2,483,0.57571870
2,484,0.57492721
2,489,0.57457465
2,492,0.57427478
2,495,0.57387787
2,499,0.57206035
2,504,0.57128006
2,506,0.57102817
2,522,0.57042450
2,525,0.57040226
2,534,0.57005036
2,535,0.56902933
2,538,0.56797361
2,546,0.56761694
2,547,0.56663340
2,559,0.56620455
2,560,0.56349260
2,572,0.56205678
2,574,0.56171519
2,601,0.56075424
2,606,0.56074470
2,621,0.55719680
2,622,0.55695081
2,639,0.55643761
2,641,0.55539560
2,650,0.55361855
2,651,0.55264479
2,668,0.55062354
2,672,0.54893422
2,678,0.54845685
2,681,0.54613626
2,690,0.54222840
2,701,0.54193294
2,721,0.53957796
2,732,0.53939694
2,735,0.53914118
2,757,0.53746861
2,768,0.53719383
2,773,0.53706473
2,780,0.53636974
2,783,0.53520310
2,785,0.53373075
2,791,0.53346699
2,804,0.53245741
2,816,0.53105450
2,818,0.53060937
2,834,0.52988631
2,846,0.52899897
2,851,0.52880144
2,854,0.52835101
2,869,0.52833009
2,878,0.52543747
2,883,0.52415520
2,893,0.52395058
2,905,0.52332634
2,927,0.52226108
2,928,0.52098590
2,934,0.52068692
2,946,0.51891184
2,947,0.51872563
2,955,0.51867735
2,961,0.51836395
2,981,0.51740140
2,992,0.51704121
2,1013,0.51613516
2,1020,0.51548874
2,1048,0.51543838
2,1049,0.51446283
2,1053,0.51434320
2,1054,0.51427889
2,1070,0.51423365
2,1076,0.51403171
2,1114,0.51364958
2,1129,0.51234919
2,1137,0.51055312
2,1146,0.50972128
2,1169,0.50955403
2,1177,0.50917232
2,1221,0.50887984
2,1224,0.50870585
2,1279,0.50863802
2,1314,0.50684714
2,1324,0.50676042
2,1334,0.50605845
2,1353,0.50519556
2,1354,0.50486022
2,1370,0.50485182
2,1371,0.50370795
2,1390,0.50330687
2,1392,0.50303340
2,1398,0.50200206
2,1419,0.50034076
2,1447,0.49950597
2,1456,0.49785057
2,1457,0.49736851
2,1472,0.49719384
2,1481,0.49688491
2,1482,0.49625590
2,1486,0.49585310
2,1488,0.49440825
2,1492,0.49428964
2,1514,0.49420017
2,1533,0.49256301
2,1556,0.49150816
2,1584,0.49148801
2,1589,0.49088958
2,1602,0.49073926
2,1610,0.49002975
2,1619,0.48891455
2,1644,0.48845023
2,1652,0.48690990
2,1662,0.48537463
2,1670,0.48447672
2,1691,0.48381904
2,1720,0.48246095
2,1773,0.48147473
2,1789,0.48140928
2,1792,0.48071158
2,1801,0.48041067
2,1831,0.48013306
2,1839,0.48002115
2,1859,0.47996348
2,1877,0.47985312
2,1911,0.47816193
2,1923,0.47779521
2,1947,0.47764578
2,1963,0.47435755
2,1975,0.47408086
2,1982,0.47340250
2,1990,0.47274110
2,2005,0.47265783
2,2014,0.47106650
2,2015,0.47100395
2,2030,0.47092032
2,2038,0.46977937
2,2040,0.46943557
2,2074,0.46768194
2,2075,0.46645287
2,2131,0.46627817
2,2139,0.46494693
2,2152,0.46371278
2,2156,0.46353325
2,2159,0.46314704
2,2174,0.46289399
2,2184,0.46262300
2,2210,0.46073845
2,2296,0.46002978
2,2345,0.45969793
2,2362,0.45919845
2,2418,0.45719233
2,2434,0.45670968
2,2474,0.45619234
2,2480,0.45559269
2,2492,0.45559222
2,2527,0.45237863
2,2556,0.45071167
2,2608,0.44961947
2,2613,0.44827211
2,2630,0.44825011
2,2658,0.44794843
2,2745,0.44794041
2,2754,0.44787702
2,2763,0.44681245
2,2767,0.44647002
2,2800,0.44633290
2,2840,0.44520602
2,2901,0.44514382
2,2927,0.44424167
2,2943,0.44415629
2,2945,0.44327739
2,2968,0.44226149
2,2983,0.44153377
2,3006,0.44128764
2,3028,0.44091243
2,3162,0.44052112
2,3171,0.44038272
2,3215,0.43910345
2,3260,0.43866369
2,3430,0.43777117
2,3445,0.43642718
2,3530,0.43628806
2,3627,0.43555218
2,3724,0.43530878
2,3763,0.43493509
2,3813,0.43329623
2,3814,0.43325695
2,3972,0.43315068
2,3995,0.43292335
2,3997,0.43277702
2,4164,0.43236575
2,4177,0.43203521
2,4208,0.43141824
2,4226,0.43077514
2,4261,0.43043712
2,4311,0.43019387
2,4493,0.42969766
2,4570,0.42963427
2,4581,0.42921796
2,4654,0.42875504
2,4767,0.42813027
2,4990,0.42752337
2,4995,0.42744961
2,5016,0.42671785
2,5086,0.42631698
2,5089,0.42555180
2,5106,0.42525241
2,5133,0.42523208
2,5180,0.42438924
2,5276,0.42402184
2,5283,0.42314044
2,5364,0.42290848
2,5416,0.42267171
2,5487,0.42237538
2,5502,0.42185843
2,5548,0.42166454
2,5648,0.42145753
2,5662,0.42117891
2,5701,0.42107356
2,5743,0.42101663
2,5753,0.42092842
2,5766,0.42088830
2,5771,0.41963279
2,5798,0.41924253
2,5868,0.41861740
2,5886,0.41786218
2,5909,0.41577592
2,6006,0.41556707
2,6012,0.41501912
2,6021,0.41460317
2,6059,0.41448298
2,6060,0.41435951
2,6147,0.41427079
2,6154,0.41416919
2,6171,0.41415760
2,6344,0.41290075
2,6379,0.41241437
2,6437,0.41232058
2,6761,0.41111183
2,6917,0.41035366
2,6967,0.40968767
2,7440,0.40968040
2,8036,0.40913433
2,8076,0.40904304
2,8086,0.40874729
2,8404,0.40869462
2,8526,0.40757629
2,9216,0.40700480
2,10094,0.40688744
2,10143,0.40628362
2,10511,0.40603289
2,10828,0.40602356
2,11136,0.40575010
2,11661,0.40539098
2,12100,0.40538269
2,13179,0.40528995
2,13552,0.40525335
2,14654,0.40520263
3,1,0.75570786
3,2,0.75094211
3,6,0.74966425
3,10,0.74830568
3,11,0.74560660
3,13,0.74392569
3,16,0.74066961
3,17,0.73704726
3,18,0.73479736
3,19,0.73399055
3,20,0.73313218
3,21,0.72771770
3,23,0.72644693
3,26,0.72632635
3,28,0.72462541
3,35,0.72254503
3,36,0.72172016
3,37,0.72162688
3,38,0.72029680
3,41,0.71829408
3,44,0.71631968
3,49,0.71164858
3,55,0.71005327
3,60,0.70555353
3,61,0.70511800
3,62,0.70345140
3,64,0.70245713
3,70,0.70213491
3,71,0.70153934
3,76,0.70068610
3,80,0.69944090
3,82,0.69924581
3,89,0.69675791
3,90,0.69539112
3,92,0.69530290
3,98,0.69468677
3,104,0.69101596
3,106,0.68920314
3,107,0.68672633
3,110,0.68543261
3,112,0.68466586
3,113,0.68387425
3,116,0.68319511
3,119,0.68106836
3,120,0.68038404
3,123,0.67861825
3,125,0.67607981
3,126,0.67591363
3,128,0.67493510
3,129,0.67466319
3,133,0.67287284
3,139,0.67217255
3,140,0.66875225
3,143,0.66771084
3,144,0.66363764
3,145,0.66163373
3,146,0.66030759
3,150,0.66007674
3,151,0.65898430
3,153,0.65769023
3,157,0.65709484
3,158,0.65461624
3,159,0.65455467
3,160,0.65192252
3,162,0.65048343
3,166,0.64875454
3,169,0.64719450
3,171,0.64419860
3,174,0.64334917
3,176,0.64211357
3,177,0.63833678
3,178,0.63818896
3,184,0.63676095
3,192,0.63626182
3,193,0.63531137
3,198,0.63480061
3,203,0.63357037
3,211,0.63331354
3,214,0.63270241
3,216,0.63204157
3,225,0.62933689
3,226,0.62903613
3,227,0.62801832
3,234,0.62391913
3,240,0.62315327
3,241,0.62073028
3,243,0.61679214
3,251,0.61503476
3,254,0.61458635
3,256,0.61409295
3,259,0.61328709
3,260,0.61141980
3,274,0.61094087
3,276,0.60839415
3,277,0.60808372
3,278,0.60798097
3,281,0.60673833
3,285,0.60593522
3,289,0.60350388
3,293,0.60270357
3,298,0.60229671
3,302,0.60133427
3,309,0.60066301
3,310,0.60023636
3,313,0.59888166
3,315,0.59827173
3,316,0.59811068
3,319,0.59790397
3,320,0.59772986
3,321,0.59705669
3,325,0.59700114
3,326,0.59625781
3,332,0.59617829
3,333,0.59361142
3,344,0.59309143
3,349,0.59231257
3,350,0.59031469
3,355,0.58968526
3,356,0.58861953
3,357,0.58710819
3,358,0.58595824
3,371,0.58577770
3,372,0.58566701
3,380,0.58340424
3,382,0.58258957
3,392,0.58217937
3,394,0.58197284
3,396,0.58095944
3,402,0.58070189
3,403,0.57928544
3,406,0.57917118
3,410,0.57831508
3,411,0.57788342
3,419,0.57617509
3,420,0.57538640
3,422,0.57481200
3,425,0.57341319
3,430,0.57196271
3,431,0.57127500
3,434,0.57124883
3,436,0.56988305
3,438,0.56911784
3,443,0.56904072
3,447,0.56861132
3,455,0.56729525
3,458,0.56709611
3,462,0.56615770
3,469,0.56614614
3,473,0.56440169
3,475,0.56411886
3,484,0.56384343
3,489,0.56298590
3,491,0.56261384
3,501,0.56250018
3,503,0.56159562
3,517,0.55971122
3,522,0.55863333
3,542,0.55817550
3,548,0.55685347
3,550,0.55594671
3,552,0.55549490
3,560,0.55409211
3,576,0.55365270
3,579,0.55363017
3,584,0.55352116
3,592,0.55347157
3,597,0.55343819
3,600,0.55249983
3,606,0.55185598
3,608,0.55128556
3,623,0.55051172
3,634,0.55046010
3,653,0.55009311
3,654,0.54996133
3,655,0.54839540
3,662,0.54771870
3,663,0.54683369
3,664,0.54571587
3,665,0.54504335
3,666,0.54360420
3,673,0.54349065
3,682,0.54223627
3,694,0.54134578
3,697,0.54094863
3,704,0.54049301
3,705,0.53985590
3,714,0.53923458
3,739,0.53896266
3,743,0.53849787
3,744,0.53661734
3,750,0.53574407
3,788,0.53519237
3,794,0.53492969
3,803,0.53465563
3,813,0.53402930
3,816,0.53289151
3,827,0.53287703
3,836,0.53278220
3,841,0.53083193
3,858,0.53004771
3,884,0.52982134
3,886,0.52980733
3,932,0.52967674
3,934,0.52813762
3,947,0.52638930
3,963,0.52519375
3,965,0.52470970
3,969,0.52427596
3,977,0.52397996
3,985,0.52362627
3,986,0.52318263
3,993,0.52306324
3,996,0.52091753
3,1006,0.52081215
3,1017,0.51971287
3,1022,0.51924771
3,1035,0.51897502
3,1038,0.51728767
3,1039,0.51600748
3,1042,0.51467109
3,1065,0.51284456
3,1077,0.51230496
3,1080,0.51193583
