Run,Iter,Fitness
0,2193,0.24202655
0,2198,0.24184828
0,2222,0.24157473
0,2225,0.24122791
0,2254,0.24103069
0,2256,0.24100220
0,2260,0.24091439
0,2261,0.24079467
0,2285,0.24069545
0,2288,0.24058601
0,2295,0.24057965
0,2297,0.24046330
0,2303,0.24041624
0,2341,0.24039021
0,2344,0.24035943
0,2403,0.24012893
0,2405,0.23991352
0,2414,0.23983857
0,2451,0.23978044
0,2454,0.23968352
0,2464,0.23936535
0,2467,0.23896782
0,2479,0.23869400
0,2482,0.23865990
0,2486,0.23843551
0,2493,0.23830749
0,2504,0.23817238
0,2515,0.23778455
0,2527,0.23755968
0,2529,0.23731625
0,2536,0.23723415
0,2542,0.23693313
0,2583,0.23671927
0,2657,0.23667397
0,2704,0.23639134
0,2708,0.23623055
0,2744,0.23594823
0,2747,0.23580788
0,2748,0.23573397
0,2778,0.23544663
0,2821,0.23538873
0,2855,0.23516738
0,2856,0.23508669
0,2863,0.23502664
0,2875,0.23499861
0,2877,0.23476866
0,2884,0.23472156
0,2913,0.23463874
0,2919,0.23417982
0,2928,0.23413754
0,2930,0.23399580
0,2932,0.23388374
0,2938,0.23374571
0,3031,0.23365569
0,3037,0.23364134
0,3040,0.23355968
0,3047,0.23314257
0,3050,0.23304003
0,3064,0.23283398
0,3069,0.23274876
0,3079,0.23257999
0,3100,0.23255633
0,3148,0.23249486
0,3149,0.23249324
0,3163,0.23211597
0,3190,0.23157240
0,3196,0.23153961
0,3203,0.23144498
0,3212,0.23141980
0,3246,0.23135267
0,3250,0.23118897
0,3256,0.23055273
0,3258,0.23033726
0,3281,0.23002996
0,3311,0.22995964
0,3318,0.22993903
0,3345,0.22971828
0,3362,0.22949572
0,3375,0.22931612
0,3378,0.22921301
0,3389,0.22913790
0,3408,0.22912441
0,3461,0.22855975
0,3464,0.22849405
0,3467,0.22842710
0,3475,0.22839679
0,3484,0.22836679
0,3498,0.22834510
0,3527,0.22818895
0,3544,0.22812217
0,3593,0.22806625
0,3602,0.22795947
0,3632,0.22772066
0,3633,0.22739217
0,3707,0.22704324
0,3724,0.22684571
0,3728,0.22652550
0,3736,0.22636665
0,3809,0.22630748
0,3824,0.22628503
0,3839,0.22625053
0,3854,0.22608921
0,3857,0.22603467
0,3893,0.22570808
0,3895,0.22567980
0,3920,0.22564825
0,3951,0.22553477
0,3965,0.22543778
0,3970,0.22506242
0,4013,0.22505935
0,4025,0.22497438
0,4032,0.22486512
0,4039,0.22464165
0,4097,0.22407229
0,4107,0.22377729
0,4125,0.22376980
0,4159,0.22348489
0,4196,0.22335243
0,4240,0.22302699
0,4258,0.22298367
0,4327,0.22296619
0,4377,0.22273974
0,4434,0.22259225
0,4468,0.22232257
0,4473,0.22215733
0,4543,0.22129416
0,4574,0.22096862
0,4630,0.22083369
0,4650,0.22044384
0,4655,0.22036737
0,4680,0.22022422
0,4719,0.22004518
0,4734,0.21993931
0,4820,0.21987814
0,4855,0.21980126
0,4871,0.21965151
0,4898,0.21921232
0,4926,0.21901338
0,5001,0.21882576
0,5014,0.21865179
0,5024,0.21847963
0,5035,0.21832073
0,5040,0.21801159
0,5063,0.21778955
0,5066,0.21737163
0,5077,0.21723616
0,5147,0.21723525
0,5156,0.21722057
0,5233,0.21715423
0,5240,0.21711864
0,5300,0.21681038
0,5334,0.21631400
0,5335,0.21597974
0,5381,0.21588959
0,5404,0.21580531
0,5411,0.21554542
0,5422,0.21535885
0,5458,0.21533301
0,5602,0.21518025
0,5607,0.21495935
0,5608,0.21477251
0,5633,0.21433572
0,5665,0.21403207
0,5746,0.21386398
0,5753,0.21355222
0,5815,0.21348658
0,5835,0.21331397
0,5844,0.21308735
0,5849,0.21302569
0,5878,0.21286172
0,5883,0.21280071
0,5889,0.21276169
0,5994,0.21251208
0,6005,0.21239802
0,6016,0.21236761
0,6092,0.21235624
0,6154,0.21195848
0,6191,0.21188205
0,6193,0.21182287
0,6202,0.21161392
0,6309,0.21159123
0,6334,0.21141876
0,6338,0.21127231
0,6352,0.21085502
0,6378,0.21061097
0,6425,0.21052660
0,6426,0.21042819
0,6439,0.21033654
0,6452,0.21026638
0,6456,0.21020752
0,6457,0.21012390
0,6611,0.20996489
0,6703,0.20987672
0,6758,0.20980626
0,6823,0.20962854
0,6831,0.20955278
0,6891,0.20940183
0,6896,0.20936961
0,6917,0.20930636
0,6997,0.20924816
0,7026,0.20913154
0,7030,0.20892742
0,7033,0.20880128
0,7058,0.20870426
0,7111,0.20861550
0,7140,0.20860939
0,7172,0.20857391
0,7213,0.20824106
0,7221,0.20811740
0,7231,0.20802100
0,7268,0.20799404
0,7325,0.20742668
0,7368,0.20735431
0,7374,0.20734319
0,7376,0.20730773
0,7429,0.20728651
0,7444,0.20717748
0,7458,0.20671709
0,7484,0.20630252
0,7500,0.20619152
0,7511,0.20610103
0,7611,0.20594735
0,7669,0.20566562
0,7686,0.20550442
0,7692,0.20546441
0,7708,0.20543297
0,7710,0.20520076
0,7964,0.20517412
0,7979,0.20500995
0,7997,0.20438743
0,7999,0.20423652
0,8006,0.20420031
0,8020,0.20410854
0,8030,0.20355359
0,8086,0.20351677
0,8114,0.20344162
0,8148,0.20338741
0,8216,0.20329502
0,8241,0.20302923
0,8243,0.20279026
0,8271,0.20262119
0,8293,0.20253329
0,8340,0.20237857
0,8450,0.20235229
0,8459,0.20227085
0,8516,0.20215130
0,8518,0.20209537
0,8687,0.20205863
0,8702,0.20198919
0,8708,0.20195101
0,8731,0.20178871
0,8828,0.20175587
0,8882,0.20166084
0,8911,0.20151561
0,9020,0.20137420
0,9100,0.20127565
0,9104,0.20030037
0,9143,0.20028263
0,9144,0.20024869
0,9153,0.19998707
0,9162,0.19992310
0,9215,0.19981585
0,9263,0.19976357
0,9297,0.19914912
0,9317,0.19889873
0,9333,0.19885918
0,9341,0.19880204
0,9379,0.19875284
0,9424,0.19874963
0,9433,0.19855942
0,9512,0.19828357
0,9518,0.19820324
0,9592,0.19791131
0,9609,0.19781594
0,9677,0.19758953
0,9772,0.19691658
0,9819,0.19682951
0,9867,0.19641095
0,9905,0.19626519
0,9917,0.19621481
0,9942,0.19559561
0,9984,0.19546913
0,10030,0.19545032
0,10050,0.19523089
0,10067,0.19504853
0,10189,0.19486813
0,10219,0.19482115
0,10276,0.19459949
0,10431,0.19458471
0,10454,0.19445306
0,10518,0.19419536
0,10525,0.19409166
0,10562,0.19402768
0,10580,0.19390197
0,10623,0.19365110
0,10630,0.19350152
0,10651,0.19339007
0,10789,0.19324298
0,10821,0.19313085
0,10823,0.19311711
0,10954,0.19290929
0,11059,0.19281322
0,11064,0.19268568
0,11094,0.19268133
0,11161,0.19259402
0,11301,0.19247870
0,11309,0.19232693
0,11320,0.19219413
0,11352,0.19207135
0,11424,0.19188684
0,11468,0.19164382
0,11567,0.19159204
0,11595,0.19149333
0,11659,0.19144140
0,11753,0.19123127
0,11809,0.19106883
0,11927,0.19098563
0,12021,0.19089998
0,12027,0.19067913
0,12110,0.19066902
0,12175,0.19063766
0,12204,0.19054939
0,12246,0.19054899
0,12372,0.19042337
0,12419,0.19038530
0,12458,0.19014007
0,12479,0.18989298
0,12564,0.18977864
0,12683,0.18973781
0,12851,0.18937813
0,13003,0.18934372
0,13161,0.18915230
0,13253,0.18901838
0,13301,0.18899377
0,13524,0.18884727
0,13562,0.18874083
0,13593,0.18860619
0,13595,0.18858212
0,13669,0.18829744
0,13706,0.18825658
0,13746,0.18818527
0,13772,0.18812734
0,13889,0.18766201
0,13957,0.18753091
0,14009,0.18718724
0,14026,0.18714316
0,14039,0.18711685
0,14059,0.18710831
0,14203,0.18703438
0,14212,0.18682331
0,14316,0.18679728
0,14350,0.18672052
0,14456,0.18651076
0,14645,0.18635118
0,14704,0.18624707
0,14758,0.18620707
0,15121,0.18620172
0,15229,0.18609388
0,15448,0.18607116
0,15498,0.18606345
0,15534,0.18605301
0,15546,0.18585192
0,15555,0.18575005
0,15756,0.18564197
0,15913,0.18504710
0,16237,0.18384309
0,16239,0.18368515
0,16493,0.18358493
0,16580,0.18356808
0,16658,0.18347631
0,16991,0.18345499
0,17013,0.18330213
0,17015,0.18328342
0,17095,0.18323949
0,17250,0.18311927
0,17385,0.18300089
0,17411,0.18298526
0,17472,0.18296470
0,17517,0.18292908
0,17633,0.18286291
0,17919,0.18275976
0,18082,0.18271475
0,18206,0.18253236
0,18220,0.18240632
0,18316,0.18226834
0,18341,0.18226625
0,18423,0.18225950
0,18525,0.18223521
0,18549,0.18213214
0,18759,0.18205093
0,18772,0.18176857
0,18946,0.18175951
0,18947,0.18166694
0,18989,0.18163434
0,19227,0.18160966
0,19256,0.18156065
0,19482,0.18134159
0,19608,0.18132211
0,19858,0.18128544
0,19879,0.18121389
0,19895,0.18117072
0,19962,0.18110380
0,20081,0.18087165
0,20268,0.18076283
0,20318,0.18076017
0,20645,0.18073808
0,20712,0.18062317
0,20879,0.18057629
0,20944,0.18039034
0,21385,0.18034916
0,21582,0.18029799
0,21650,0.18028256
0,21761,0.18016458
0,22143,0.18010309
0,22283,0.18009193
0,22411,0.18007691
0,22424,0.18003933
0,23182,0.17985593
0,23343,0.17977972
0,23350,0.17973611
0,23513,0.17970540
0,23649,0.17969829
0,24041,0.17922935
0,24177,0.17921872
0,24221,0.17914869
0,24906,0.17905541
0,24969,0.17904340
0,25719,0.17891671
0,26276,0.17884880
0,26292,0.17884454
0,26306,0.17883119
0,26346,0.17882606
0,27161,0.17871511
0,27406,0.17870799
0,27800,0.17870010
0,28039,0.17869243
0,28094,0.17860104
0,28121,0.17859365
0,28221,0.17856270
0,28326,0.17851165
0,28335,0.17833140
0,28567,0.17816922
0,28988,0.17805153
0,29292,0.17795797
0,29401,0.17789157
0,29623,0.17785428
0,29653,0.17784759
0,29855,0.17760961
0,29943,0.17756365
0,30503,0.17740610
0,30714,0.17709662
0,30999,0.17706059
0,31173,0.17700440
0,31213,0.17691310
0,31309,0.17688124
0,31804,0.17687653
0,31823,0.17670532
0,31904,0.17658217
0,32135,0.17646424
0,32148,0.17645206
0,32542,0.17633416
0,32562,0.17628832
0,33033,0.17625277
0,33644,0.17624620
0,33656,0.17621098
0,34040,0.17614916
0,34079,0.17614265
0,34275,0.17611650
0,34338,0.17611340
0,34369,0.17610708
0,34547,0.17601424
0,34986,0.17596324
0,35076,0.17587735
0,35300,0.17576925
0,35604,0.17562157
0,35685,0.17561994
0,35943,0.17554751
0,36360,0.17550690
0,36519,0.17544828
0,36879,0.17540245
0,37805,0.17533419
0,38336,0.17517957
0,38409,0.17517217
0,38526,0.17503916
0,39179,0.17497651
0,39568,0.17496087
0,40135,0.17494816
0,40794,0.17491426
0,40869,0.17486627
0,40996,0.17483364
0,41061,0.17477098
0,41368,0.17470415
0,41464,0.17468369
0,41991,0.17461097
0,42194,0.17431174
0,42253,0.17389682
0,42490,0.17380826
0,42948,0.17370164
0,43246,0.17341103
0,43286,0.17333615
0,43701,0.17326109
0,43838,0.17323664
0,43999,0.17323580
0,44016,0.17312364
0,44178,0.17308296
0,44398,0.17303064
0,45499,0.17280674
0,45862,0.17264695
0,46059,0.17263286
0,46375,0.17255753
0,47891,0.17209448
0,48201,0.17207739
0,48228,0.17200297
0,48390,0.17187108
0,48440,0.17187071
0,48663,0.17184801
0,48676,0.17169946
0,48682,0.17163134
0,49074,0.17161036
0,49521,0.17144471
0,49715,0.17125379
0,49925,0.17112882
0,50348,0.17099641
0,50853,0.17062457
0,50903,0.17060103
0,51040,0.17046887
0,51198,0.17038068
0,51301,0.17036027
0,52246,0.17024612
0,52824,0.17018676
0,53872,0.16999790
0,54495,0.16995662
0,56096,0.16992910
0,56122,0.16986577
0,56581,0.16984113
0,57143,0.16971081
0,57805,0.16969742
0,57848,0.16967377
0,59124,0.16962519
0,59590,0.16962028
0,61124,0.16960715
0,61483,0.16958435
0,62290,0.16946951
0,62331,0.16946664
0,62429,0.16935453
0,63616,0.16934459
0,63859,0.16931164
0,64110,0.16913167
0,64197,0.16909190
0,64360,0.16903475
0,64411,0.16901954
0,65287,0.16895525
0,66400,0.16886029
0,67223,0.16879602
0,68489,0.16875759
0,68766,0.16865768
0,69031,0.16864215
0,71034,0.16864116
0,72236,0.16861872
0,73635,0.16856244
0,73820,0.16848713
0,74757,0.16835465
0,75389,0.16831581
0,75456,0.16822359
0,77350,0.16820644
0,80822,0.16819596
0,81087,0.16818300
0,82967,0.16812289
0,83732,0.16793960
0,84086,0.16793726
0,84350,0.16792732
0,84535,0.16754262
0,86567,0.16753970
0,86740,0.16752972
0,88139,0.16751201
0,90005,0.16742542
0,90383,0.16728175
0,92286,0.16727713
0,92651,0.16717002
0,92912,0.16716270
0,92955,0.16699772
0,94428,0.16687569
0,95251,0.16685633
0,96374,0.16683224
0,96822,0.16681767
0,96827,0.16659245
0,97143,0.16654402
0,99342,0.16653883
1,1,0.35440704
1,3,0.35423297
1,5,0.35354221
1,6,0.35256338
1,7,0.35212696
1,8,0.35198277
1,9,0.35134682
1,15,0.35107926
1,17,0.35100284
1,18,0.35052189
1,19,0.34908226
1,20,0.34840697
1,22,0.34770823
1,24,0.34754035
1,27,0.34742683
1,32,0.34670338
1,33,0.34663579
1,37,0.34652317
1,39,0.34619325
1,41,0.34526280
1,43,0.34455267
1,48,0.34412801
1,50,0.34385639
1,54,0.34358436
1,55,0.34310865
1,57,0.34306827
1,58,0.34233969
1,59,0.34159520
1,68,0.34136653
1,71,0.33962104
1,72,0.33904809
1,74,0.33850253
1,76,0.33775041
1,77,0.33766478
1,79,0.33657074
1,80,0.33609363
1,85,0.33607402
1,87,0.33602315
1,90,0.33560288
1,94,0.33537459
1,104,0.33495164
1,107,0.33459219
1,108,0.33358103
1,113,0.33290648
1,114,0.33273798
1,118,0.33272031
1,119,0.33246905
1,120,0.33227471
1,121,0.33219737
1,122,0.33213052
1,123,0.33193639
1,125,0.33171710
1,126,0.33099163
1,132,0.33096853
1,133,0.33091363
1,139,0.33033562
1,140,0.32970306
1,142,0.32933766
1,156,0.32875565
1,157,0.32849598
1,158,0.32821050
1,159,0.32795432
1,163,0.32790500
1,165,0.32739440
1,170,0.32728332
1,171,0.32721841
1,173,0.32668775
1,177,0.32658282
1,178,0.32587996
1,182,0.32518414
1,184,0.32473600
1,185,0.32465091
1,188,0.32398975
1,190,0.32331601
1,192,0.32330447
1,193,0.32272747
1,196,0.32147354
1,197,0.32101840
1,199,0.32059565
1,200,0.31991118
1,202,0.31975055
1,203,0.31918433
1,204,0.31910783
1,206,0.31852859
1,209,0.31829458
1,214,0.31800166
1,218,0.31781918
1,223,0.31737834
1,224,0.31733564
1,229,0.31725293
1,232,0.31685391
1,235,0.31668437
1,236,0.31632599
1,239,0.31560674
1,246,0.31490424
1,247,0.31483877
1,251,0.31446582
1,253,0.31397459
1,255,0.31366867
1,258,0.31314096
1,263,0.31252608
1,266,0.31243232
1,274,0.31234610
1,277,0.31217006
1,281,0.31200802
1,285,0.31200144
1,288,0.31157991
1,291,0.31149992
1,292,0.31135157
1,296,0.31133723
1,297,0.31056082
1,300,0.31013319
1,302,0.30990034
1,307,0.30951953
1,308,0.30942148
1,311,0.30937526
1,313,0.30924740
1,316,0.30861658
1,317,0.30825281
1,319,0.30813593
1,321,0.30806065
1,323,0.30761001
1,326,0.30737853
1,327,0.30666417
1,328,0.30648106
1,330,0.30634370
1,335,0.30611607
1,338,0.30593807
1,347,0.30559063
1,358,0.30525935
1,360,0.30525663
1,364,0.30507347
1,365,0.30484056
1,368,0.30459571
1,369,0.30458236
1,370,0.30452001
1,371,0.30430493
1,373,0.30363101
1,376,0.30357605
1,380,0.30329326
1,382,0.30328807
1,391,0.30324194
1,395,0.30316228
1,398,0.30253375
1,400,0.30239969
1,403,0.30232859
1,405,0.30220547
1,407,0.30177617
1,409,0.30169982
1,410,0.30131412
1,421,0.30126536
1,424,0.30125555
1,426,0.30109346
1,431,0.30078045
1,434,0.30054685
1,440,0.29992136
1,443,0.29928139
1,449,0.29924789
1,450,0.29921013
1,451,0.29906812
1,455,0.29901645
1,466,0.29901627
1,469,0.29836947
1,477,0.29817554
1,479,0.29799417
1,491,0.29752457
1,496,0.29736653
1,497,0.29718262
1,498,0.29712519
1,499,0.29698437
1,503,0.29684022
1,506,0.29681012
1,507,0.29633313
1,508,0.29592949
1,509,0.29566935
1,510,0.29560733
1,517,0.29492861
1,518,0.29470053
1,527,0.29434130
1,529,0.29390606
1,531,0.29390225
1,535,0.29340523
1,539,0.29325745
1,545,0.29309854
1,547,0.29301679
1,548,0.29275033
1,549,0.29257149
1,551,0.29210174
1,556,0.29194528
1,567,0.29137772
1,570,0.29132572
1,575,0.29122934
1,578,0.29117391
1,580,0.29109713
1,581,0.29100809
1,584,0.29100725
1,585,0.29089779
1,591,0.29085803
1,593,0.29033262
1,596,0.29013389
1,601,0.28998268
1,604,0.28940400
1,605,0.28929356
1,609,0.28901219
1,626,0.28882593
1,628,0.28871861
1,645,0.28831732
1,649,0.28825301
1,655,0.28812042
1,660,0.28810221
1,668,0.28782272
1,672,0.28736791
1,673,0.28723586
1,675,0.28683716
1,683,0.28650260
1,713,0.28645718
1,719,0.28639266
1,722,0.28634378
1,723,0.28624019
1,727,0.28562999
1,734,0.28532672
1,736,0.28457469
1,742,0.28433824
1,746,0.28396508
1,759,0.28383449
1,762,0.28374487
1,764,0.28359640
1,775,0.28335205
1,777,0.28320009
1,783,0.28279412
1,787,0.28173679
1,801,0.28128049
1,803,0.28070003
1,815,0.28056103
1,827,0.27976587
1,842,0.27965569
1,869,0.27927908
1,871,0.27923438
1,873,0.27878138
1,876,0.27876869
1,877,0.27873909
1,878,0.27872846
1,891,0.27857625
1,892,0.27846959
1,903,0.27816868
1,916,0.27798396
1,922,0.27798048
1,930,0.27761620
1,938,0.27734724
1,942,0.27715299
1,953,0.27709219
1,955,0.27692699
1,958,0.27687824
1,959,0.27649358
1,960,0.27592957
1,963,0.27567139
1,968,0.27554959
1,973,0.27550760
1,977,0.27521864
1,988,0.27514973
1,994,0.27473652
1,1015,0.27410138
1,1016,0.27380317
1,1026,0.27376097
1,1030,0.27342677
1,1035,0.27331319
1,1049,0.27272263
1,1055,0.27250007
1,1056,0.27239004
1,1058,0.27222070
1,1076,0.27200541
1,1086,0.27156723
1,1087,0.27138770
1,1089,0.27100563
1,1098,0.27045581
1,1103,0.27037919
1,1106,0.27024186
1,1110,0.27017576
1,1114,0.27014661
1,1121,0.26980045
1,1126,0.26930982
1,1132,0.26921076
1,1134,0.26916817
1,1141,0.26906425
1,1143,0.26864824
1,1149,0.26831704
1,1150,0.26795703
1,1154,0.26735270
1,1166,0.26698628
1,1178,0.26682138
1,1208,0.26628095
1,1211,0.26564538
1,1219,0.26554021
1,1220,0.26542899
1,1222,0.26479480
1,1229,0.26457202
1,1232,0.26448444
1,1248,0.26411402
1,1264,0.26401806
1,1301,0.26376384
1,1303,0.26374012
1,1312,0.26325452
1,1323,0.26305786
1,1329,0.26263699
1,1337,0.26204351
1,1340,0.26167157
1,1360,0.26136509
1,1366,0.26115552
1,1386,0.26113385
1,1389,0.26104361
1,1391,0.26095557
1,1397,0.26078859
1,1405,0.26038054
1,1422,0.25990680
1,1423,0.25981462
1,1430,0.25975567
1,1435,0.25970784
1,1445,0.25952566
1,1448,0.25952482
1,1478,0.25941372
1,1487,0.25919074
1,1503,0.25895804
1,1505,0.25839838
1,1506,0.25824514
1,1508,0.25824335
1,1513,0.25795382
1,1522,0.25788954
1,1532,0.25772512
1,1545,0.25765717
1,1546,0.25755647
1,1569,0.25721580
1,1576,0.25719357
1,1578,0.25707373
1,1588,0.25684676
1,1605,0.25657275
1,1612,0.25598744
1,1630,0.25578806
1,1637,0.25562659
1,1639,0.25550663
1,1653,0.25541416
1,1654,0.25538018
1,1667,0.25504345
1,1710,0.25451300
1,1715,0.25442064
1,1719,0.25435793
1,1729,0.25429863
1,1751,0.25427929
1,1758,0.25422600
1,1766,0.25418332
1,1767,0.25403059
