Run,Iter,Fitness
0,1,0.34775075
0,2,0.34768310
0,3,0.34762901
0,7,0.34724396
0,8,0.34645969
0,9,0.34634677
0,12,0.34629989
0,13,0.34593561
0,14,0.34588575
0,15,0.34544706
0,16,0.34534866
0,17,0.34521094
0,19,0.34502658
0,23,0.34463730
0,25,0.34429634
0,30,0.34429201
0,31,0.34396970
0,32,0.34379989
0,34,0.34343669
0,37,0.34332675
0,38,0.34329155
0,40,0.34307232
0,42,0.34246594
0,43,0.34238461
0,46,0.34204155
0,48,0.34202740
0,52,0.34134659
0,56,0.34087017
0,57,0.34077981
0,60,0.33997685
0,61,0.33964485
0,62,0.33950374
0,63,0.33918121
0,66,0.33867884
0,72,0.33859101
0,73,0.33844644
0,74,0.33828315
0,76,0.33783183
0,77,0.33740473
0,78,0.33737800
0,82,0.33733243
0,83,0.33708730
0,85,0.33658570
0,89,0.33649421
0,91,0.33619902
0,92,0.33607414
0,95,0.33551523
0,99,0.33551267
0,100,0.33534348
0,102,0.33508861
0,104,0.33506191
0,106,0.33481005
0,107,0.33460975
0,109,0.33434895
0,113,0.33377692
0,114,0.33370697
0,119,0.33361432
0,120,0.33353832
0,123,0.33338815
0,126,0.33318710
0,129,0.33312368
0,132,0.33290851
0,136,0.33252159
0,139,0.33233950
0,140,0.33209437
0,141,0.33184376
0,142,0.33108783
0,148,0.33077320
0,149,0.32999516
0,153,0.32987422
0,154,0.32964799
0,157,0.32941329
0,158,0.32904691
0,160,0.32883605
0,161,0.32857239
0,163,0.32845101
0,166,0.32810429
0,169,0.32791653
0,170,0.32724047
0,171,0.32703260
0,175,0.32696816
0,176,0.32616264
0,178,0.32602456
0,179,0.32598576
0,180,0.32590035
0,181,0.32553023
0,186,0.32511371
0,190,0.32460815
0,191,0.32452446
0,192,0.32402343
0,198,0.32388991
0,199,0.32365918
0,201,0.32354471
0,204,0.32319742
0,205,0.32312474
0,209,0.32304493
0,210,0.32275584
0,212,0.32234251
0,214,0.32217395
0,216,0.32209978
0,220,0.32199600
0,224,0.32198951
0,240,0.32190979
0,241,0.32179251
0,244,0.32170227
0,250,0.32134056
0,254,0.32126307
0,260,0.32124606
0,262,0.32092440
0,265,0.32055697
0,267,0.32045507
0,268,0.31994218
0,274,0.31987718
0,279,0.31925568
0,288,0.31884256
0,289,0.31865898
0,291,0.31851792
0,292,0.31804180
0,296,0.31787503
0,302,0.31774461
0,303,0.31769836
0,305,0.31764838
0,308,0.31761566
0,314,0.31743705
0,325,0.31727237
0,326,0.31715736
0,332,0.31714925
0,336,0.31713104
0,337,0.31702834
0,338,0.31683311
0,339,0.31676874
0,341,0.31662905
0,347,0.31625137
0,349,0.31595555
0,351,0.31595236
0,352,0.31562892
0,357,0.31558862
0,358,0.31558836
0,359,0.31534773
0,361,0.31493953
0,362,0.31471121
0,364,0.31409472
0,366,0.31407720
0,367,0.31400138
0,371,0.31397834
0,374,0.31391749
0,379,0.31355882
0,382,0.31330338
0,385,0.31328744
0,387,0.31288147
0,388,0.31260455
0,398,0.31242207
0,403,0.31225151
0,404,0.31215546
0,410,0.31197286
0,416,0.31183079
0,417,0.31175074
0,419,0.31169310
0,420,0.31148341
0,425,0.31141946
0,428,0.31133902
0,429,0.31121525
0,430,0.31074134
0,431,0.31049469
0,436,0.31025895
0,437,0.30986568
0,438,0.30950087
0,449,0.30949274
0,450,0.30946383
0,451,0.30862752
0,453,0.30843714
0,456,0.30830330
0,457,0.30824161
0,459,0.30802888
0,460,0.30799511
0,461,0.30783275
0,465,0.30774820
0,466,0.30756301
0,469,0.30755410
0,470,0.30749592
0,475,0.30703303
0,478,0.30608562
0,485,0.30606294
0,488,0.30598086
0,489,0.30596977
0,507,0.30587396
0,510,0.30577207
0,513,0.30519691
0,514,0.30518758
0,519,0.30489546
0,524,0.30488706
0,540,0.30484685
0,556,0.30466878
0,558,0.30426994
0,564,0.30399311
0,566,0.30393118
0,578,0.30337834
0,582,0.30319834
0,585,0.30301854
0,589,0.30299339
0,594,0.30289280
0,599,0.30279535
0,601,0.30273709
0,604,0.30248407
0,606,0.30239880
0,607,0.30226675
0,610,0.30182484
0,614,0.30147398
0,619,0.30122152
0,622,0.30111191
0,634,0.30110922
0,641,0.30087000
0,644,0.30053246
0,646,0.30027413
0,654,0.30022973
0,656,0.29939717
0,668,0.29902545
0,680,0.29896730
0,681,0.29885805
0,692,0.29876545
0,698,0.29868457
0,702,0.29831484
0,710,0.29811475
0,713,0.29803705
0,722,0.29783347
0,728,0.29771951
0,733,0.29755065
0,738,0.29741129
0,739,0.29713574
0,749,0.29686108
0,754,0.29674983
0,760,0.29614410
0,764,0.29612997
0,765,0.29610559
0,774,0.29592830
0,785,0.29552203
0,796,0.29535979
0,801,0.29525524
0,803,0.29506379
0,804,0.29481480
0,808,0.29474428
0,809,0.29470545
0,811,0.29463628
0,813,0.29455894
0,816,0.29453641
0,817,0.29449338
0,818,0.29414988
0,822,0.29404685
0,823,0.29398531
0,838,0.29391253
0,839,0.29346681
0,845,0.29343668
0,876,0.29338777
0,879,0.29316497
0,880,0.29307497
0,884,0.29297218
0,886,0.29285389
0,893,0.29255828
0,897,0.29237315
0,901,0.29219267
0,903,0.29210281
0,921,0.29200450
0,941,0.29188985
0,943,0.29173201
0,946,0.29167426
0,949,0.29122066
0,969,0.29119635
0,980,0.29103237
0,989,0.29072756
0,992,0.29035655
0,999,0.29030883
0,1016,0.29024935
0,1022,0.28989464
0,1024,0.28938472
0,1027,0.28896764
0,1050,0.28894594
0,1059,0.28858343
0,1077,0.28851864
0,1079,0.28833687
0,1091,0.28801960
0,1095,0.28779566
0,1098,0.28772613
0,1099,0.28763369
0,1102,0.28752363
0,1106,0.28721702
0,1113,0.28711030
0,1118,0.28706515
0,1123,0.28703913
0,1139,0.28689793
0,1142,0.28680721
0,1144,0.28613073
0,1149,0.28611842
0,1169,0.28607348
0,1173,0.28565955
0,1179,0.28559855
0,1183,0.28506598
0,1192,0.28493336
0,1207,0.28487614
0,1220,0.28448313
0,1226,0.28422651
0,1228,0.28418812
0,1229,0.28322458
0,1231,0.28314388
0,1240,0.28303978
0,1241,0.28284752
0,1245,0.28235552
0,1249,0.28222939
0,1254,0.28171337
0,1260,0.28132454
0,1265,0.28126234
0,1266,0.28113991
0,1268,0.28113282
0,1270,0.28104410
0,1271,0.28089404
0,1272,0.28081974
0,1283,0.28075111
0,1286,0.28059664
0,1297,0.28050619
0,1298,0.28040040
0,1306,0.28029412
0,1321,0.28017262
0,1329,0.28001991
0,1340,0.27998433
0,1349,0.27993077
0,1382,0.27969325
0,1387,0.27941704
0,1396,0.27934930
0,1397,0.27900687
0,1405,0.27848217
0,1408,0.27839816
0,1411,0.27769065
0,1415,0.27768567
0,1425,0.27716991
0,1430,0.27634802
0,1442,0.27634123
0,1458,0.27598035
0,1463,0.27593431
0,1487,0.27574545
0,1501,0.27561006
0,1505,0.27535951
0,1534,0.27509904
0,1561,0.27489677
0,1562,0.27443591
0,1564,0.27389503
0,1573,0.27385795
0,1575,0.27384058
0,1576,0.27335861
0,1583,0.27322268
