Run,Iter,Fitness
3,1090,0.51176953
3,1096,0.50995892
3,1111,0.50982940
3,1115,0.50909889
3,1119,0.50837386
3,1120,0.50635213
3,1161,0.50324190
3,1166,0.50275242
3,1176,0.50213528
3,1191,0.50088400
3,1200,0.50087380
3,1202,0.50053418
3,1223,0.50017023
3,1240,0.49766317
3,1249,0.49746284
3,1263,0.49670345
3,1265,0.49628481
3,1267,0.49527606
3,1281,0.49498764
3,1322,0.49453861
3,1344,0.49425533
3,1346,0.49187475
3,1352,0.49163198
3,1356,0.49140060
3,1394,0.49116981
3,1403,0.49113435
3,1426,0.49087945
3,1428,0.49075690
3,1471,0.49066681
3,1472,0.49064443
3,1486,0.48945743
3,1494,0.48874974
3,1504,0.48843527
3,1542,0.48785415
3,1553,0.48754850
3,1571,0.48666340
3,1575,0.48649660
3,1579,0.48545498
3,1595,0.48425514
3,1610,0.48410314
3,1634,0.48346856
3,1643,0.48197964
3,1655,0.48147497
3,1674,0.48141545
3,1684,0.48134336
3,1695,0.48077884
3,1698,0.48075825
3,1711,0.47892299
3,1721,0.47802019
3,1722,0.47614539
3,1741,0.47611830
3,1742,0.47599861
3,1744,0.47348931
3,1802,0.47316366
3,1807,0.47294179
3,1828,0.47282368
3,1851,0.47265762
3,1855,0.47211966
3,1884,0.47211230
3,1903,0.47114411
3,1911,0.47001344
3,1914,0.46987706
3,1945,0.46956918
3,2003,0.46930701
3,2006,0.46836689
3,2014,0.46772915
3,2023,0.46748018
3,2033,0.46690267
3,2062,0.46665594
3,2067,0.46652746
3,2085,0.46598238
3,2090,0.46330875
3,2104,0.46317643
3,2149,0.46181715
3,2167,0.46143460
3,2175,0.46064702
3,2206,0.45989093
3,2208,0.45965087
3,2211,0.45906350
3,2274,0.45885527
3,2294,0.45883498
3,2324,0.45883343
3,2344,0.45845571
3,2385,0.45802131
3,2424,0.45656389
3,2452,0.45641890
3,2457,0.45638445
3,2465,0.45617944
3,2474,0.45554689
3,2522,0.45501810
3,2529,0.45493719
3,2581,0.45424181
3,2583,0.45379341
3,2584,0.45336697
3,2666,0.45336443
3,2690,0.45301944
3,2732,0.45245305
3,2760,0.45180091
3,2790,0.45150685
3,2803,0.45126885
3,2811,0.45111325
3,2854,0.45082641
3,2907,0.45082164
3,2956,0.45013335
3,3016,0.44969270
3,3023,0.44944772
3,3054,0.44901270
3,3060,0.44861719
3,3226,0.44827020
3,3364,0.44755986
3,3370,0.44651493
3,3384,0.44541404
3,3397,0.44467786
3,3491,0.44396943
3,3504,0.44394922
3,3576,0.44370431
3,3625,0.44297585
3,3743,0.44216636
3,3916,0.44161162
3,3959,0.44147831
3,4003,0.43725204
3,4033,0.43688029
3,4157,0.43588164
3,4180,0.43515095
3,4212,0.43505478
3,4413,0.43448284
3,4433,0.43443459
3,4435,0.43399134
3,4444,0.43374640
3,4574,0.43365821
3,4640,0.43269873
3,4769,0.43233809
3,5118,0.43024442
3,5199,0.42997420
3,5208,0.42956731
3,5216,0.42956126
3,5240,0.42952055
3,5278,0.42712697
3,5439,0.42661849
3,5485,0.42473999
3,5571,0.42463493
3,5572,0.42342824
3,5595,0.42341539
3,5640,0.42326844
3,5664,0.42323124
3,5687,0.42271462
3,5707,0.42267260
3,5736,0.42255160
3,5792,0.42216876
3,5797,0.42205498
3,6124,0.42195722
3,6178,0.42192635
3,6322,0.42185438
3,6325,0.42177647
3,6331,0.42176396
3,6339,0.42155573
3,6394,0.42102084
3,6425,0.42003089
3,6432,0.41918668
3,6444,0.41896799
3,6489,0.41789266
3,6578,0.41771090
3,6619,0.41710266
3,6662,0.41681859
3,6745,0.41556799
3,6859,0.41523868
3,6930,0.41508844
3,6948,0.41484979
3,6973,0.41484317
3,6991,0.41471183
3,7024,0.41466942
3,7081,0.41422132
3,7107,0.41393995
3,7171,0.41321430
3,7301,0.41315630
3,7369,0.41284060
3,7372,0.41185755
3,7389,0.41119859
3,7419,0.41039103
3,7442,0.41003859
3,7478,0.40957838
3,7510,0.40927976
3,7948,0.40909636
3,7972,0.40862033
3,8005,0.40844920
3,8087,0.40827554
3,8311,0.40793616
3,8329,0.40733954
3,8392,0.40716600
3,8567,0.40715811
3,8569,0.40660182
3,8623,0.40657279
3,8823,0.40625036
3,8864,0.40504467
3,9188,0.40479144
3,9255,0.40458989
3,9273,0.40456298
3,9362,0.40385076
3,9422,0.40278754
3,9543,0.40276200
3,9653,0.40245256
3,9717,0.40239772
3,9864,0.40203103
3,9893,0.40173554
3,9912,0.40138644
3,9936,0.40121770
3,10051,0.40108168
3,10089,0.40075570
3,10170,0.40043736
3,10305,0.40030515
3,10342,0.39993519
3,10401,0.39864892
3,10620,0.39843816
3,10938,0.39830732
3,11113,0.39780256
3,11208,0.39687029
3,11265,0.39641216
3,11340,0.39596507
3,11400,0.39579841
3,11461,0.39549491
3,11484,0.39540955
3,11748,0.39474726
3,11770,0.39468107
3,11826,0.39390865
3,11934,0.39377186
3,11970,0.39345875
3,12077,0.39343694
3,12183,0.39316273
3,12211,0.39298910
3,12251,0.39287215
3,12985,0.39281750
3,13010,0.39217001
3,13168,0.39212617
3,13235,0.39204261
3,13418,0.39200723
3,13433,0.39189568
3,13900,0.39175782
3,13988,0.39135253
3,14802,0.39120394
3,14965,0.39104548
3,14981,0.39099625
3,15067,0.39093679
3,15106,0.38998863
3,15119,0.38990438
3,15172,0.38950863
3,15186,0.38901454
3,15303,0.38819128
3,15905,0.38758507
3,16039,0.38729623
3,17317,0.38708940
3,17932,0.38666794
4,1,0.75012022
4,2,0.74744511
4,4,0.74645382
4,5,0.74452305
4,6,0.74405897
4,8,0.74353510
4,10,0.74197906
4,11,0.74090391
4,15,0.73622710
4,16,0.73556459
4,17,0.73545867
4,19,0.73495924
4,20,0.73292178
4,25,0.73228693
4,26,0.73091811
4,27,0.72860146
4,30,0.72730678
4,31,0.72544754
4,32,0.72370815
4,33,0.72353607
4,36,0.72257930
4,41,0.72157848
4,43,0.71959537
4,46,0.71450555
4,48,0.71406204
4,50,0.71138984
4,59,0.71018094
4,62,0.70922858
4,63,0.70887446
4,64,0.70682371
4,67,0.70656258
4,69,0.70610112
4,70,0.70477951
4,72,0.70364845
4,74,0.70270097
4,75,0.70121616
4,77,0.70063758
4,79,0.69936109
4,80,0.69913697
4,81,0.69902235
4,82,0.69894928
4,85,0.69745159
4,86,0.69738764
4,87,0.69574994
4,88,0.69437963
4,89,0.69433236
4,90,0.69380444
4,93,0.69271082
4,95,0.69060451
4,96,0.69013870
4,98,0.68937361
4,100,0.68930882
4,103,0.68668514
4,104,0.68632042
4,105,0.68628377
4,107,0.68545449
4,108,0.68307036
4,112,0.68263954
4,114,0.68135643
4,116,0.68128175
4,118,0.67999113
4,120,0.67808253
4,122,0.67729294
4,123,0.67729068
4,127,0.67681158
4,128,0.67575198
4,135,0.67428535
4,136,0.67300606
4,139,0.67124170
4,140,0.66989821
4,141,0.66824937
4,146,0.66562259
4,147,0.66419780
4,151,0.66294640
4,157,0.66115201
4,159,0.65876210
4,161,0.65662807
4,162,0.65451699
4,163,0.65353829
4,169,0.65337753
4,170,0.65316504
4,174,0.65310311
4,175,0.65163076
4,179,0.64988112
4,180,0.64840275
4,182,0.64469862
4,183,0.64410990
4,187,0.64103842
4,188,0.63978451
4,197,0.63945651
4,198,0.63894635
4,202,0.63886243
4,206,0.63686103
4,208,0.63590783
4,210,0.63508737
4,215,0.63350403
4,219,0.63252842
4,223,0.63242626
4,226,0.63111484
4,227,0.62901008
4,230,0.62774003
4,231,0.62678701
4,241,0.62644607
4,244,0.62578076
4,246,0.62532359
4,251,0.62524849
4,252,0.62387413
4,253,0.62350488
4,254,0.62298447
4,260,0.62102449
4,262,0.61644071
4,263,0.61595684
4,269,0.61527359
4,282,0.61239648
4,286,0.61129373
4,295,0.61021155
4,296,0.60969448
4,301,0.60952705
4,304,0.60902643
4,310,0.60612524
4,311,0.60494483
4,312,0.60294014
4,322,0.60247958
4,324,0.60197264
4,328,0.60145456
4,336,0.59960389
4,339,0.59885973
4,344,0.59734809
4,345,0.59585738
4,346,0.59453970
4,349,0.59441650
4,350,0.59401232
4,351,0.59302497
4,357,0.59288472
4,358,0.59137708
4,362,0.59137607
4,365,0.58814108
4,371,0.58647525
4,378,0.58566481
4,381,0.58526683
4,383,0.58398265
4,386,0.58266497
4,399,0.58140212
4,408,0.58048195
4,413,0.57778740
4,419,0.57665777
4,448,0.57482868
4,452,0.57155579
4,455,0.56968182
4,463,0.56588304
4,469,0.56552887
4,474,0.56421614
4,476,0.56339210
4,480,0.56279367
4,483,0.56251663
4,486,0.56229836
4,493,0.56167698
4,507,0.56012821
4,508,0.55762964
4,528,0.55725014
4,539,0.55724818
4,541,0.55508804
4,544,0.55495888
4,545,0.55467987
4,546,0.55268854
4,552,0.55128074
4,553,0.54969931
4,564,0.54816210
4,568,0.54757476
4,569,0.54632074
4,571,0.54610264
4,573,0.54560584
4,584,0.54530776
4,587,0.54491162
4,591,0.54471904
4,598,0.54422450
4,599,0.53888983
4,652,0.53766495
4,668,0.53726506
4,713,0.53671354
4,715,0.53662390
4,720,0.53617775
4,731,0.53501302
4,749,0.53326541
4,758,0.53256935
4,759,0.53235388
4,776,0.53189200
4,782,0.53146636
4,787,0.53006595
4,796,0.52863210
4,799,0.52846050
4,804,0.52784580
4,807,0.52626598
4,819,0.52610624
4,832,0.52606124
4,853,0.52559042
4,857,0.52536428
4,880,0.52531606
4,904,0.52528495
4,909,0.52428430
4,915,0.52373850
4,921,0.52316892
4,943,0.52299088
4,953,0.52288073
4,962,0.52260679
4,964,0.52210975
4,975,0.52000463
4,986,0.51996624
4,988,0.51982349
4,1005,0.51981640
4,1020,0.51957762
4,1021,0.51908106
4,1042,0.51731253
4,1065,0.51675963
4,1087,0.51636595
4,1089,0.51566631
4,1097,0.51427668
4,1118,0.51097286
4,1126,0.51086807
4,1135,0.51086098
4,1140,0.50970763
4,1151,0.50923783
4,1198,0.50739479
4,1204,0.50689846
4,1249,0.50653541
4,1256,0.50581717
4,1305,0.50523394
4,1307,0.50498140
4,1328,0.50477123
4,1352,0.50456917
4,1373,0.50292510
4,1384,0.50169706
4,1409,0.50123209
4,1410,0.50089675
4,1412,0.49924505
4,1413,0.49886158
4,1425,0.49840990
4,1449,0.49761572
4,1456,0.49698722
4,1465,0.49656075
4,1467,0.49633759
4,1479,0.49431360
4,1485,0.49413273
4,1488,0.49293604
4,1508,0.49244750
4,1526,0.49156705
4,1579,0.49109522
4,1608,0.48912433
4,1609,0.48885182
4,1625,0.48860526
4,1633,0.48728013
4,1634,0.48644233
4,1647,0.48635653
4,1652,0.48600274
4,1662,0.48588136
4,1692,0.48483658
4,1724,0.48365432
4,1760,0.48332205
4,1775,0.48313388
4,1780,0.48313361
4,1782,0.48277560
4,1789,0.48240504
4,1792,0.47951972
4,1802,0.47878325
4,1831,0.47878128
4,1834,0.47870344
4,1838,0.47804734
4,1849,0.47763908
4,1854,0.47761929
4,1858,0.47663534
4,1877,0.47649151
4,1882,0.47622085
4,1896,0.47616693
4,1906,0.47572604
4,1920,0.47545570
4,1936,0.47521666
4,1963,0.47418416
4,1974,0.47351187
4,1975,0.47304770
4,2008,0.47221181
4,2048,0.47197008
4,2056,0.46942070
4,2096,0.46825707
4,2106,0.46808943
4,2110,0.46764636
4,2144,0.46521255
4,2208,0.46336037
4,2246,0.46322432
4,2261,0.46299598
4,2262,0.46262601
4,2272,0.46236107
4,2304,0.46190187
4,2322,0.45980507
4,2348,0.45913336
4,2394,0.45883197
4,2397,0.45780662
4,2447,0.45683527
4,2562,0.45311502
4,2605,0.45263562
4,2708,0.45172405
4,2748,0.45134759
4,2833,0.45112932
4,2878,0.45103508
4,2887,0.45035204
4,3050,0.44936204
4,3100,0.44400302
4,3146,0.44372606
4,3170,0.44315672
4,3172,0.44298005
4,3173,0.44251207
4,3189,0.44244775
4,3204,0.44170842
4,3210,0.44112918
4,3219,0.44100651
4,3231,0.44065496
4,3256,0.44010389
4,3274,0.43555915
4,3334,0.43468010
4,3374,0.43441790
4,3424,0.43346789
4,3572,0.43274379
4,3597,0.43259105
4,3601,0.43203345
4,3608,0.43122566
4,3627,0.43114582
4,3681,0.43058351
4,3713,0.42959082
4,3735,0.42954344
4,3738,0.42841747
4,3818,0.42685157
4,3874,0.42500111
4,3920,0.42406538
4,4090,0.42392606
4,4120,0.42380866
4,4152,0.42350796
4,4244,0.42237413
4,4303,0.42214772
4,4412,0.42188087
4,4454,0.42082581
4,4561,0.42047277
4,4612,0.42031235
4,4642,0.41984105
4,4721,0.41765493
4,4777,0.41719812
4,4916,0.41583574
4,5033,0.41553399
4,5267,0.41484895
4,5298,0.41460949
4,5351,0.41403362
4,5458,0.41355908
4,5538,0.41323611
4,5668,0.41271675
4,5871,0.41239738
4,5935,0.41236809
4,5945,0.41058671
4,5984,0.41045290
4,5988,0.41022310
4,6087,0.40999746
4,6141,0.40955889
4,6177,0.40934411
4,6262,0.40905523
4,6278,0.40876523
4,6336,0.40849596
4,6348,0.40849000
4,6512,0.40820873
4,6654,0.40814927
4,6680,0.40797225
4,6687,0.40784913
4,6799,0.40678629
4,6825,0.40674141
4,6892,0.40667289
4,7133,0.40621313
4,7229,0.40579945
4,7361,0.40528035
4,7477,0.40512696
4,7788,0.40498841
4,8410,0.40494987
4,8642,0.40460014
4,9050,0.40435454
4,9472,0.40374699
4,9611,0.40365636
4,10090,0.40331322
4,10141,0.40330958
4,10270,0.40327460
4,10279,0.40215400
4,10670,0.40190870
4,10678,0.40167993
4,10801,0.40160611
4,11195,0.40125754
4,11404,0.40124857
4,11627,0.40087566
4,11931,0.40070704
4,12152,0.40044248
4,12155,0.40042239
5,1,0.72647023
5,3,0.72433215
5,9,0.72331852
5,10,0.72252876
5,11,0.71933722
5,12,0.71767151
5,15,0.71634358
5,16,0.71383131
5,18,0.71256089
5,19,0.71247166
5,23,0.71245748
5,26,0.71165395
5,27,0.70913678
5,29,0.70637453
5,31,0.70461023
5,34,0.70127994
5,38,0.69780129
5,46,0.69488174
5,47,0.69478220
5,48,0.69351786
5,49,0.69163156
5,55,0.69066721
5,58,0.68994278
5,59,0.68833935
5,61,0.68804038
5,64,0.68577075
5,65,0.68463212
5,66,0.68227965
5,71,0.68175769
5,73,0.68069762
5,74,0.67996103
5,77,0.67506582
5,78,0.67258883
5,79,0.67091322
5,84,0.67038399
5,85,0.67028809
5,88,0.67021728
5,92,0.66902077
5,94,0.66788179
5,95,0.66650528
5,102,0.66612160
5,106,0.66514474
5,107,0.66204435
5,108,0.66007352
5,111,0.65745449
5,112,0.65713048
5,113,0.65660560
5,116,0.65638095
5,117,0.65484262
5,120,0.65403765
5,122,0.65296423
5,127,0.65174896
5,131,0.64866209
5,132,0.64820117
5,138,0.64792806
5,145,0.64779419
5,147,0.64774799
5,148,0.64723682
5,149,0.64689404
5,150,0.64597249
5,153,0.64492249
5,156,0.64411116
5,157,0.64360309
5,158,0.64194971
5,162,0.63963491
5,164,0.63658553
5,165,0.63641423
5,176,0.63385642
5,178,0.63320279
5,181,0.63267595
5,192,0.63219965
5,200,0.62997073
5,207,0.62920970
5,208,0.62914807
5,209,0.62501329
5,211,0.62499940
5,213,0.62385756
5,216,0.62343639
5,225,0.62278390
5,227,0.62208074
5,228,0.62075579
5,230,0.62063402
5,231,0.61971694
5,232,0.61811370
5,237,0.61642724
5,244,0.61627150
5,245,0.61559951
5,249,0.61541104
5,260,0.61354923
5,270,0.61247110
5,277,0.60990238
5,288,0.60986388
5,292,0.60806698
5,298,0.60750538
5,301,0.60606629
5,304,0.60539097
5,305,0.60477000
5,307,0.60462880
5,310,0.60345095
5,313,0.60246301
5,314,0.60058618
5,316,0.60039622
5,320,0.59958827
5,324,0.59938920
5,329,0.59867418
5,332,0.59810150
5,333,0.59639168
5,335,0.59314114
5,336,0.59263980
5,337,0.59170192
5,339,0.59115845
5,346,0.59105575
5,353,0.58989191
5,357,0.58930892
5,369,0.58875006
5,375,0.58838129
5,380,0.58815962
5,395,0.58740216
5,405,0.58694786
5,416,0.58508259
5,424,0.58407062
5,426,0.58363461
5,427,0.58342159
5,428,0.58259189
5,433,0.58180892
5,439,0.57903039
5,444,0.57847750
5,451,0.57768822
5,466,0.57750207
5,482,0.57697004
5,494,0.57643849
5,500,0.57616544
5,510,0.57401067
5,519,0.57392061
5,520,0.57309324
5,529,0.57162774
5,538,0.57049847
5,545,0.56952113
5,550,0.56938428
5,551,0.56701636
5,552,0.56650102
5,554,0.56538308
5,557,0.56482875
5,562,0.56476760
5,571,0.56470537
5,575,0.56442845
5,581,0.56296015
5,582,0.56154996
5,585,0.56085151
5,587,0.56079638
5,590,0.56041044
5,604,0.55940956
5,605,0.55917627
5,612,0.55873621
5,619,0.55832952
5,626,0.55824906
5,633,0.55784136
5,652,0.55780530
5,653,0.55731738
5,658,0.55683559
5,677,0.55566049
5,680,0.55239892
5,688,0.55196917
5,701,0.55043590
5,708,0.54894102
5,756,0.54655260
5,768,0.54561973
5,770,0.54412311
5,771,0.54183972
5,775,0.54021186
5,795,0.53970242
5,796,0.53865522
5,818,0.53736120
5,827,0.53734154
5,842,0.53605235
5,845,0.53604984
5,851,0.53394479
5,862,0.53379875
5,864,0.53376573
5,872,0.53110182
5,873,0.53104460
5,886,0.53086501
5,895,0.53048354
5,901,0.52988154
5,909,0.52853125
5,942,0.52464980
5,946,0.52374721
5,953,0.52294630
5,961,0.52281874
5,962,0.52267480
5,971,0.52166766
5,978,0.52110523
5,980,0.52080446
5,981,0.51967520
5,984,0.51809072
5,987,0.51744771
5,991,0.51707715
5,1018,0.51596808
5,1035,0.51562905
5,1054,0.51511043
5,1078,0.51401216
5,1082,0.51393020
5,1112,0.51379418
5,1117,0.51358128
5,1136,0.51224166
5,1140,0.51199794
5,1144,0.51182109
5,1152,0.51019168
5,1154,0.50920182
5,1168,0.50747603
5,1174,0.50632006
5,1176,0.50605905
5,1194,0.50598562
5,1212,0.50379896
5,1221,0.50213164
5,1224,0.50202203
5,1229,0.50130773
5,1239,0.50073981
5,1244,0.50070548
5,1248,0.49933535
5,1249,0.49894506
5,1275,0.49891359
5,1287,0.49814937
5,1313,0.49785018
5,1318,0.49760622
5,1323,0.49723190
5,1328,0.49713114
5,1343,0.49667850
5,1346,0.49665958
5,1347,0.49623799
5,1351,0.49559516
5,1355,0.49504042
5,1373,0.49421814
5,1374,0.49416238
5,1375,0.49221176
5,1384,0.49214819
5,1394,0.49181327
5,1399,0.49088827
5,1401,0.49003047
5,1412,0.48901498
5,1434,0.48871869
5,1463,0.48692682
5,1473,0.48615766
5,1486,0.48448193
5,1501,0.48433071
5,1508,0.48319942
5,1530,0.48230678
5,1541,0.48178172
5,1563,0.48095259
5,1573,0.47985697
5,1590,0.47613937
5,1693,0.47555014
5,1701,0.47470415
5,1778,0.47451085
5,1786,0.47256374
5,1800,0.47176826
5,1802,0.47091568
5,1806,0.46995929
5,1835,0.46995518
5,1844,0.46879214
5,1845,0.46872213
5,1883,0.46723941
5,1914,0.46714282
5,1916,0.46710134
5,1927,0.46682310
5,1962,0.46654323
5,1967,0.46637210
5,1992,0.46632546
5,2035,0.46584851
5,2073,0.46500388
5,2110,0.46479958
5,2120,0.46447107
5,2127,0.46397546
5,2141,0.46345073
5,2150,0.46304530
5,2163,0.46292856
5,2205,0.46267331
5,2234,0.46262392
5,2273,0.46230254
5,2280,0.46205056
5,2294,0.46156034
5,2320,0.46105480
5,2321,0.46083060
5,2364,0.46024790
5,2413,0.45784223
5,2444,0.45711958
5,2455,0.45699900
5,2468,0.45610577
5,2556,0.45592779
5,2576,0.45490766
5,2587,0.45482966
5,2701,0.45332325
5,2736,0.45323372
5,2797,0.45291403
5,2811,0.45277134
5,2829,0.45130166
5,2917,0.45113793
5,2985,0.45104238
5,2998,0.45054096
5,2999,0.44974959
5,3001,0.44907373
5,3007,0.44888645
5,3021,0.44884637
5,3065,0.44830176
5,3093,0.44783366
5,3157,0.44759366
5,3162,0.44671801
5,3170,0.44657332
5,3220,0.44614473
5,3263,0.44604969
5,3336,0.44467387
5,3530,0.44405416
5,3538,0.44359827
5,3550,0.44247472
5,3603,0.44177946
5,3610,0.44093940
5,3641,0.44058114
5,3657,0.44037196
5,3698,0.44008672
5,3731,0.44004861
5,3772,0.43962443
5,3792,0.43862507
5,3795,0.43855482
5,3817,0.43833965
5,3818,0.43811885
5,3890,0.43811801
5,4007,0.43789575
5,4071,0.43718612
5,4077,0.43606654
5,4114,0.43588674
5,4120,0.43522781
5,4125,0.43515143
5,4129,0.43488818
5,4130,0.43440020
5,4204,0.43326145
5,4222,0.43274087
5,4375,0.43241456
5,4398,0.43235731
5,4406,0.43179533
5,4491,0.43155739
5,4504,0.43053746
5,4512,0.43025196
5,4659,0.43021882
5,4695,0.43018442
5,4734,0.43008459
5,4748,0.42858461
5,4854,0.42829952
5,4859,0.42784178
5,4881,0.42698523
5,4922,0.42685869
5,5048,0.42623153
5,5095,0.42609707
5,5110,0.42507872
5,5136,0.42452681
5,5141,0.42320502
5,5248,0.42316571
5,5299,0.42261344
5,5333,0.42239225
5,5344,0.42205647
5,5352,0.42175823
5,5355,0.42145884
5,5542,0.42130080
5,5543,0.41983923
5,5598,0.41870159
5,5615,0.41847140
5,5656,0.41806734
5,5670,0.41799209
5,5733,0.41741455
5,5943,0.41726977
5,6062,0.41695553
5,6180,0.41651934
5,6195,0.41630211
5,6320,0.41451684
5,6373,0.41442019
5,6390,0.41410443
5,6415,0.41408244
5,6450,0.41401756
5,6579,0.41394845
5,6598,0.41294831
5,6618,0.41272694
5,6634,0.41215456
5,6790,0.41190651
5,6793,0.41181365
5,6813,0.41063643
5,6869,0.41007319
5,6896,0.40935972
5,6973,0.40913802
5,6985,0.40862560
5,7036,0.40826669
5,7056,0.40639991
5,7079,0.40637711
5,7114,0.40620124
5,7144,0.40619576
5,7280,0.40550596
5,7464,0.40492606
5,7671,0.40383166
5,7685,0.40298024
5,7749,0.40210593
5,7984,0.40179256
5,8098,0.40123236
5,8246,0.40122145
5,8406,0.40106356
5,8794,0.40072909
5,8932,0.40015486
5,9001,0.40008259
5,9465,0.39985788
5,9777,0.39969996
5,9887,0.39922565
5,9984,0.39907271
5,10025,0.39870062
5,10174,0.39839453
5,10369,0.39816853
5,10370,0.39811313
5,10475,0.39805755
5,10613,0.39804202
5,10635,0.39751628
5,10780,0.39751455
5,10922,0.39707705
5,10980,0.39706603
5,11072,0.39655900
5,11219,0.39602101
5,11593,0.39579284
5,11613,0.39524639
5,11883,0.39463228
5,12280,0.39460635
5,12487,0.39440924
5,12624,0.39401516
5,12764,0.39384627
5,12785,0.39358330
5,13487,0.39356264
5,14327,0.39351353
5,14939,0.39347640
5,15808,0.39344132
5,16689,0.39343512
6,1,0.72137803
6,5,0.71965420
6,9,0.71825802
6,13,0.71690416
6,14,0.71579963
6,17,0.71258879
6,19,0.71059644
6,21,0.70826191
6,22,0.70664746
6,26,0.70458251
6,27,0.70422810
6,30,0.70318371
6,33,0.70168388
6,36,0.69847798
6,41,0.69808590
6,42,0.69773847
6,43,0.69664419
6,46,0.69593525
6,50,0.69416034
6,52,0.69411856
6,55,0.69405675
6,56,0.69372475
6,64,0.69296592
6,67,0.69212967
6,68,0.69109595
6,70,0.68816870
6,72,0.68377537
6,75,0.68311399
6,81,0.68175417
6,82,0.68130904
6,83,0.68021655
6,84,0.67425829
6,88,0.67328846
6,92,0.67158580
6,94,0.66982663
6,96,0.66723514
6,100,0.66701138
6,101,0.66687328
6,104,0.66569668
6,107,0.66389257
6,112,0.66225433
6,113,0.66087675
6,119,0.66030437
6,126,0.65940350
6,127,0.65920049
6,128,0.65801501
6,129,0.65668380
6,133,0.65473682
6,134,0.65282732
6,135,0.64959460
6,138,0.64771146
6,139,0.64568979
6,146,0.64547014
6,148,0.64449281
6,150,0.64344448
6,151,0.63929069
6,158,0.63795531
6,161,0.63788331
6,164,0.63775206
6,165,0.63689256
6,166,0.63545883
6,175,0.63263655
6,176,0.63166326
6,179,0.63112068
6,181,0.63096076
6,182,0.63081837
6,183,0.62919313
6,184,0.62808138
6,185,0.62498790
6,199,0.62422031
6,201,0.62109727
6,204,0.61980361
6,207,0.61922616
6,212,0.61766189
6,213,0.61756736
6,221,0.61717331
6,223,0.61503363
6,250,0.61280912
6,251,0.61225915
6,252,0.61052990
6,267,0.61004293
6,274,0.60956550
6,283,0.60946691
6,284,0.60700309
6,288,0.60584825
6,291,0.60361594
6,298,0.60340208
6,299,0.60305071
6,300,0.60265893
6,303,0.60152334
6,304,0.59940428
6,308,0.59908992
6,309,0.59886593
6,313,0.59597260
6,318,0.59595490
6,319,0.59265524
6,320,0.58982748
6,323,0.58746487
6,327,0.58647239
6,329,0.58502138
6,330,0.58386952
6,344,0.58217758
6,348,0.58003181
6,353,0.57948810
6,355,0.57819605
6,358,0.57711267
6,360,0.57625008
6,361,0.57558227
6,370,0.57533252
6,379,0.57502705
6,403,0.57499868
6,414,0.57279700
6,454,0.57107913
6,455,0.56881350
6,461,0.56823051
6,462,0.56736702
6,471,0.56680101
6,477,0.56664109
6,490,0.56599635
6,497,0.56399977
6,511,0.56322259
6,524,0.56264043
6,526,0.56092024
6,529,0.56023639
6,532,0.55789405
6,535,0.55514461
6,536,0.55238390
6,542,0.55198121
6,549,0.54932809
6,550,0.54810643
6,551,0.54733443
6,556,0.54708880
6,559,0.54617012
6,564,0.54571819
6,577,0.54281610
6,581,0.54163790
6,583,0.54115838
6,584,0.54066509
6,594,0.54027587
6,595,0.53910929
6,601,0.53870535
6,602,0.53749049
6,604,0.53720748
6,615,0.53680199
6,617,0.53521854
6,619,0.53405750
6,638,0.53382415
6,652,0.53327602
6,655,0.52975029
6,682,0.52866000
6,707,0.52744675
6,718,0.52634549
6,730,0.52628142
6,731,0.52524698
6,738,0.52497071
6,742,0.52315897
6,753,0.52292854
6,759,0.52249897
6,765,0.52209187
6,778,0.52157384
6,783,0.52141148
6,829,0.52083069
6,838,0.52039200
6,846,0.51998115
6,847,0.51914507
6,856,0.51902932
6,859,0.51898694
6,860,0.51815653
6,871,0.51784569
6,878,0.51588649
6,892,0.51556706
6,928,0.51555246
6,932,0.51510382
6,960,0.51508605
6,984,0.51463991
6,995,0.51141971
6,997,0.51106983
6,1018,0.51029056
6,1027,0.50748897
6,1029,0.50733340
6,1031,0.50685179
6,1041,0.50651312
6,1054,0.50638586
6,1062,0.50633377
6,1063,0.50618440
6,1069,0.50617468
6,1073,0.50583404
6,1097,0.50516909
6,1121,0.50367534
6,1124,0.50312847
6,1164,0.50224400
6,1177,0.50208890
6,1189,0.49925807
6,1193,0.49920774
6,1210,0.49910197
6,1216,0.49733773
6,1239,0.49723294
6,1245,0.49696040
6,1246,0.49646837
6,1250,0.49563017
6,1254,0.49527803
6,1260,0.49376827
6,1262,0.49299026
6,1268,0.49225855
6,1270,0.49106881
6,1277,0.49058056
6,1294,0.49003074
6,1310,0.48957697
6,1320,0.48781067
6,1323,0.48748121
6,1334,0.48550913
6,1350,0.48542652
6,1354,0.48533958
6,1361,0.48410481
6,1400,0.48210886
6,1403,0.48123032
6,1412,0.48081470
6,1421,0.48074892
6,1426,0.47998348
6,1438,0.47975847
6,1456,0.47900113
6,1465,0.47738335
6,1515,0.47726485
6,1535,0.47493371
6,1537,0.47482622
6,1541,0.47460473
6,1545,0.47400609
6,1574,0.47394797
6,1612,0.47359860
6,1635,0.47293136
6,1650,0.47273794
6,1674,0.47056854
6,1687,0.46939221
6,1698,0.46820724
6,1715,0.46814063
6,1759,0.46737188
6,1805,0.46656600
6,1822,0.46553528
6,1829,0.46443108
6,1866,0.46322536
6,1881,0.46321926
6,1893,0.46292719
6,1913,0.46260488
6,1924,0.46149343
6,1975,0.46122655
